id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
22097,130667-4,Karosserigatan 4,Katrineholm,125,16.170377367375607,58.99522451968704
22098,130669-5,Karosserigatan 4,Katrineholm,196,16.17037584395901,58.99517962579749
22099,130670-0,Linnévägen 32,Katrineholm,42,16.21226648098658,58.99062685688791
22100,130671-6,Linnévägen 34-36,Katrineholm,54,16.212942442684977,58.990548674995225
22101,130672-1,Jägaregatan 28,Katrineholm,43,16.213568105393723,58.990524850513644
22102,130673-7,Bryggaregatan 15,Katrineholm,127,16.210867918265233,58.99937004911051
22103,130674-2,Åsgatan 38,Katrineholm,77,16.225548352221352,58.986316413887025
22104,130675-8,Västgötagatan 27,Katrineholm,50,16.193224970254178,58.98551354581465
22105,130676-3,Västgötagatan 29,Katrineholm,50,16.1933100851557,58.98495590360656
22106,130677-9,Ängsliden 8,Katrineholm,32,16.188106201845553,58.98794970767991
22107,130681-0,Rönngatan 1,Katrineholm,181,16.177255710870163,58.99277309279982
22108,130683-1,Eriksbergsvägen 5,Katrineholm,60,16.210249530838965,58.9916696228466
22109,130684-7,Tegnérvägen 32,Katrineholm,47,16.21108871607863,58.991778538969506
22110,130685-2,Malmgatan 26,Katrineholm,25,16.211095710893506,58.99148208082364
22111,130686-8,Eriksbergsvägen 9,Katrineholm,51,16.210894882293804,58.99121451072515
22112,130687-3,Eriksbergsvägen 7,Katrineholm,26,16.210279915787247,58.99154359654937
22113,130688-9,Frejgatan 5,Katrineholm,73,16.209889283854768,58.98735283961663
22114,130689-4,Frejgatan 3,Katrineholm,57,16.210357315912155,58.9877975462206
22115,130692-0,Djulögatan 41,Katrineholm,1,16.2075309666961,58.99355418783131
22116,130693-6,Bryggaregatan 1,Katrineholm,50,16.21066975977391,58.997692344378656
22117,130695-7,Bondegatan 24,Katrineholm,73,16.20985019978939,58.998643068798344
22118,130696-2,Tingshusgatan 8 B,Katrineholm,25,16.209119350313234,58.99864989315853
22119,130697-8,Tingshusgatan 8 A,Katrineholm,40,16.209119350313234,58.99864989315853
22120,130698-3,Bryggaregatan 7 A,Katrineholm,40,16.21082434997193,58.9986249845972
22121,130699-9,Bondegatan 26 B,Katrineholm,58,16.21082434997193,58.9986249845972
22122,130700-2,Bryggaregatan 5,Katrineholm,80,16.21041088714592,58.99825162226285
22123,130701-8,Bryggaregatan 3,Katrineholm,55,16.210396075693772,58.997829626016284
22124,130702-3,Tingshusgatan 4,Katrineholm,81,16.208944572584965,58.99763660532595
22125,130703-9,Tingshusgatan 4,Katrineholm,125,16.208942998825,58.99759171208109
22126,130704-4,Fredsgatan 44,Katrineholm,70,16.21034033398893,58.99376148602485
22127,130706-5,Fredsgatan 48,Katrineholm,106,16.211675933561757,58.993632237163915
22128,130707-0,Nyhemsgatan 25,Katrineholm,30,16.181680556796547,58.98984971811441
22129,130708-6,Nyhemsgatan 37,Katrineholm,25,16.18173985965095,58.989040836967774
22130,130709-1,Västgötagatan 25,Katrineholm,42,16.193162836702633,58.98623264456249
22131,130710-7,Västgötagatan 23,Katrineholm,42,16.193251359016724,58.986779705138495
22132,130711-2,Västgötagatan 21,Katrineholm,58,16.19335790095499,58.98734456272965
22133,130712-8,Trädgårdsgatan 32,Katrineholm,49,16.221020160786015,58.9930864190385
22134,130713-3,Kerstibbodagatan 37,Katrineholm,17,16.183239776172755,58.98254245306422
22135,130714-9,Kerstinbodagatan 37,Katrineholm,17,16.18445316051444,58.98291756737639
22136,130715-4,Stora Malmsvägen 7,Katrineholm,24,16.188330802151366,58.98386103227479
22137,130718-0,Stora Malmsvägen 13,Katrineholm,35,16.18709394238899,58.980782715395726
22138,130719-6,Kerstinbodagatan 37,Katrineholm,87,16.181753797937528,58.98284343294596
22139,130720-1,Köpmangatan 19,Katrineholm,73,16.210074239590583,58.99411425455428
22140,130723-8,Högmossevägen 7,Katrineholm,122,16.180849615318294,58.9955695631767
22141,130724-3,Högmossevägen 11,Katrineholm,94,16.177246388125543,58.99606940362406
22142,130725-9,Ängsliden 9,Katrineholm,36,16.18752286468776,58.98768561107286
22143,130726-4,Kerstinbodagatan 25 A,Katrineholm,47,16.186034741112927,58.988435736654225
22144,130728-5,Fortunagatan 49,Katrineholm,26,16.222902111833225,58.98775154508128
22145,130729-0,Nyhemsgatan 21,Katrineholm,29,16.18171179433873,58.9902536030664
22146,130730-6,Djulögatan 32,Katrineholm,120,16.204993735546754,58.99316466554271
22147,130731-1,Linnévägen 45,Katrineholm,30,16.21427568137465,58.99085053757851
22148,130732-7,Jungfrugatan 22,Katrineholm,85,16.21553650633378,58.99107223177861
22149,130733-2,Tegnervägen 46,Katrineholm,47,16.21553650633378,58.99107223177861
22150,130734-8,Fredsgatan 30,Katrineholm,73,16.205550522186076,58.99415644022053
22151,130735-3,Drottninggatan 11,Katrineholm,84,16.204687625154328,58.99386807686104
22152,130736-9,Tulpanvägen 1a,Katrineholm,110,16.187803924589996,58.98624598253864
22153,130737-4,Tulpanvägen 3 A,Katrineholm,130,16.187803924589996,58.98624598253864
22154,130739-5,Forssjögatan 6,Katrineholm,74,16.223696782886172,58.99102233004824
22155,130740-0,Forssjögatan 4,Katrineholm,25,16.222863624862285,58.991084089305886
22156,130741-6,Bondegatan 32,Katrineholm,53,16.212548010827092,58.99863580524944
22157,130742-1,Sandgatan 1,Katrineholm,60,16.21168882887958,58.997467257055426
22158,130743-7,Brunnsgatan 1,Katrineholm,48,16.2124774977101,58.99811553302977
22159,130744-2,Bryggaregatan 8a,Katrineholm,125,16.211267634327175,58.99836037396495
22160,130745-8,Bryggaregatan 2,Katrineholm,100,16.211101623794185,58.99759849117225
22161,130746-3,Brunnsgatan 3,Katrineholm,80,16.213452895092527,58.99813334365704
22162,130747-9,Bondegatan 36,Katrineholm,113,16.21346869194806,58.99858227530508
22163,130748-4,Kapellgatan 5,Katrineholm,69,16.214578893167317,58.99797908454644
22164,130750-5,Vingåkersvägen 6,Katrineholm,50,16.197201084268915,58.99329082203432
22165,130751-0,Vingåkersvägen 41,Katrineholm,102,16.186261070938613,58.991981380576256
22166,130752-6,Nävertorps Torg 8,Katrineholm,129,16.186172336292902,58.99142533660166
22167,130753-1,Läroverksgatan 8 B-c,Katrineholm,57,16.20176284791988,58.99034752294465
22168,130754-7,Vingåkersvägen 49,Katrineholm,40,16.183994880050562,58.99237934295009
22169,130755-2,Skogsgläntan 3,Katrineholm,37,16.183530204455415,58.992024327887485
22170,130756-8,Tallbacken 6,Katrineholm,43,16.18415437480394,58.99195575165399
22171,130757-3,Mejerigatan 1,Katrineholm,50,16.185021312710283,58.99135503942656
22172,130763-6,Lovisebergsgatan 2,Katrineholm,56,16.186276768682553,58.98535284266956
22173,130764-1,Kerstinbodagatan 35,Katrineholm,53,16.18457826007759,58.98554802222745
22174,130765-7,Lovisebergsgatan 4,Katrineholm,52,16.186276768682553,58.98535284266956
22175,130766-2,Stora Malmsvägen 12,Katrineholm,51,16.18417893544089,58.98506666990166
22176,130767-8,Stora Malmsvägen 10,Katrineholm,51,16.18518503983827,58.984976631602436
22177,130768-3,Stora Malmsvägen 8,Katrineholm,51,16.186155115457783,58.984850989198826
22178,130769-9,Trädgårdsgatan 5,Katrineholm,16,16.215673843030917,58.99546294658412
22179,130770-4,Trädgårdsgatan 9 B,Katrineholm,151,16.21705123058737,58.99503685748288
22180,130772-5,Trädgårdsgatan 11 E,Katrineholm,160,16.218793330168953,58.99458935880132
22181,130773-0,Sveavägen 40,Katrineholm,29,16.225980159027824,58.988674494494674
22182,130774-6,Pålstorpsgatan 19 A,Katrineholm,24,16.22581402372601,58.98840661838885
22183,130775-1,Pålstorpsgatan 17,Katrineholm,25,16.22512583961888,58.988628689535325
22184,130776-7,Vingåkersvägen 1,Katrineholm,75,16.20008027777328,58.993506678426314
22185,130777-2,Kungsgatan 16,Katrineholm,49,16.200656933319774,58.993573186582
22186,130778-8,Tegnérvägen 3,Katrineholm,28,16.20024301652736,58.99318183357019
22187,130779-3,Tegnervägen 1,Katrineholm,29,16.199805868224605,58.99312301289995
22188,130780-9,Vingåkersvägen 3 A-C,Katrineholm,60,16.19918670338366,58.99333532350964
22189,130781-4,Vingåkersvägen 5,Katrineholm,142,16.198111044157155,58.99293212603435
22190,130783-5,Prinsgatan 12,Katrineholm,84,16.198582598571914,58.99247868409117
22191,130784-0,Linnévägen 1,Katrineholm,140,16.197383996778793,58.99254366039055
22192,130785-6,Köpmangatan 11,Katrineholm,130,16.208377759580753,58.995369552882195
22193,130786-1,Fortunagatan 15,Katrineholm,180,16.225405365342848,58.99159896191644
22194,130787-7,Fortunagatan 15,Katrineholm,148,16.225914527136954,58.99123487848474
22195,130788-2,Västgötagatan 16,Katrineholm,125,16.191916858835594,58.98743866804216
22196,130789-8,Västgötagatan 16,Katrineholm,107,16.19191872000901,58.98749254035663
22197,130790-3,Västgötagatan 16,Katrineholm,199,16.191546218623902,58.98829532825124
22198,130791-9,Västgötagatan 16,Katrineholm,105,16.192099147906905,58.98868542887951
22199,130792-4,Västgötagatan 18,Katrineholm,111,16.19136839112389,58.98566536314263
22200,130794-5,Mogetorpsgatan 19,Katrineholm,24,16.185187635384796,58.98961109488902
22201,130795-0,Mogetorpsgatan 17,Katrineholm,21,16.185708921340282,58.989588360177905
22202,130796-6,Kerstinbodagatan 14,Katrineholm,19,16.18563100249842,58.98934657137257
22203,130797-1,Kerstinbodagatan 16,Katrineholm,19,16.185570481286653,58.989104623252196
22204,130798-7,Bondegatan 21,Katrineholm,176,16.20539897948044,58.999780321082305
22205,130799-2,Bondegatan 25,Katrineholm,45,16.206138462334163,58.99952195324316
22206,130800-6,Tulpanvägen 4c-d,Katrineholm,63,16.18706406429462,58.98598331956354
22207,130801-1,Tulpanvägen 2a-b,Katrineholm,63,16.187324278436755,58.986465938735535
22208,130802-7,Linnévägen 41,Katrineholm,60,16.21298036127425,58.99113212398908
22209,130803-2,Malmgatan 25,Katrineholm,82,16.211905825004536,58.991258944306246
22210,130804-8,Linnévägen 43,Katrineholm,136,16.213496280885206,58.990956640470394
22211,130805-3,Eriksbergsvägen 36,Katrineholm,65,16.220745225869695,58.9848259233833
22212,130806-9,Eriksbergsvägen 36,Katrineholm,118,16.220832196546933,58.98482510348476
22213,130807-4,Ramsjögatan 4,Katrineholm,23,16.223449316328303,58.991895884947425
22214,130809-5,Ramsjögatan 6,Katrineholm,25,16.22440618858937,58.99188684221617
22215,130810-0,Fortunagatan 22,Katrineholm,20,16.224512673154322,58.991454717756746
22216,130811-6,Forssjögatan 5,Katrineholm,18,16.2238357650758,58.99150602417324
22217,130812-1,Forssjögatan 3,Katrineholm,18,16.223176889215175,58.9915751199678
22218,130813-7,Starrvägen 9,Katrineholm,44,16.223486766740518,59.000311301092985
22219,130814-2,Ramsjögatan 7,Katrineholm,34,16.224179828094954,58.99237398939298
22220,130815-8,Trädgårdsgatan 38,Katrineholm,48,16.223392261520974,58.992740695846095
22221,130816-3,Trädgårdsgatan 42,Katrineholm,45,16.224333990014696,58.99279466815894
22222,130817-9,Ramsjögatan 3,Katrineholm,58,16.222978097844177,58.992349416302744
22223,130818-4,Bjurstorpsgatan 11,Katrineholm,37,16.18783773332617,58.99026043278443
22224,130820-5,Gersnäsgatan 9,Katrineholm,90,16.20458674139339,58.99994954546378
22225,130821-0,Stensättersgatan 16,Katrineholm,117,16.20327234488971,59.00019528299094
22226,130822-6,Vingåkersvägen 27 B,Katrineholm,90,16.190354328287828,58.99107261229027
22227,130823-1,Vingåkersvägen 25b,Katrineholm,88,16.190354328287828,58.99107261229027
22228,130824-7,Bjurstorpsgatan 4 B,Katrineholm,86,16.190022898625205,58.99054574564588
22229,130825-2,Bjurstorpsgatan 2 B,Katrineholm,85,16.190750792161776,58.99045822111453
22230,130826-8,Bergsgatan 11,Katrineholm,34,16.221506946968503,58.994545831539284
22231,130827-3,Fixgatan 4 A-B,Katrineholm,25,16.222431004731284,58.99459100299694
22232,130828-9,Storgatan 3 a-b,Katrineholm,100,16.201423432858228,58.99908974839252
22233,130829-4,Bondegatan 2-4,Katrineholm,240,16.20107270023222,58.999515134945476
22234,130831-5,Vasavägen 55,Katrineholm,48,16.203627735974347,58.984941249415336
22235,130832-0,Bergsgatan 2a,Katrineholm,41,16.220874306345905,58.99486615283625
22236,130833-6,Bergsgatan 2b,Katrineholm,72,16.219830036588228,58.99486701050687
22237,130834-1,Oddergatan 36a-c,Katrineholm,153,16.1713372648509,58.99068914845265
22238,130835-7,Oddergatan 36d-e,Katrineholm,193,16.17159363625231,58.99106405411834
22239,130836-2,Oddergatan 40,Katrineholm,72,16.17088028295767,58.99209440049765
22240,130838-3,Dalagatan 22,Katrineholm,154,16.200544759034134,58.987349989193504
22241,130839-9,Dalagatan 22,Katrineholm,100,16.200104466460694,58.986698414304364
22242,130840-4,Fredsgatan 52,Katrineholm,47,16.21317887669407,58.99331279349002
22243,130842-5,Fredsgatan 54 A-B,Katrineholm,48,16.21400134450248,58.99343981079809
22244,130843-0,Jägaregatan 14,Katrineholm,18,16.214132963284936,58.9927290305535
22245,130844-6,Djulögatan 61,Katrineholm,38,16.2136328392369,58.99285946040848
22246,130845-1,Djulögatan 59,Katrineholm,81,16.213026111278978,58.99292801559831
22247,130846-7,Västra Fredsgatan 4,Katrineholm,165,16.192794492186266,58.99772346506532
22248,130847-2,Vingåkersvägen 59,Katrineholm,32,16.180691493957323,58.992984318880644
22249,130848-8,Kerstinbodagatan 3-5,Katrineholm,21,16.18713106260073,58.99147044166082
22250,130849-3,Vingåkersvägen 37,Katrineholm,70,16.187489525720043,58.99177252852919
22251,130850-9,Vingåkersvägen 31-33,Katrineholm,26,16.188247298644338,58.99154103930338
22252,130851-4,Vingåkersvägen 29,Katrineholm,54,16.18878508100222,58.991491196331125
22253,130853-5,Nyängsgatan 5,Katrineholm,83,16.21332687707901,58.99999371363477
22254,130854-0,Stensättersgatan 41a-c,Katrineholm,56,16.21231946439839,59.00005703569067
22255,130855-6,Stensättersgatan 41d-e,Katrineholm,24,16.21231946439839,59.00005703569067
22256,130856-1,Stensättersgatan 39,Katrineholm,61,16.211554728251542,59.000091135526525
22257,130857-7,Stensättersgatan 37,Katrineholm,50,16.210756762979937,59.000170449370216
22258,130858-2,Stensättersgatan 35,Katrineholm,70,16.210046118966506,59.00025792416646
22259,130859-8,Stensättersgatan 33,Katrineholm,74,16.209404134727027,59.00031780925521
22260,130860-3,Stensättersgatan 31,Katrineholm,80,16.20839639035356,59.00037212220968
22261,130861-9,Hantverkaregatan 3,Katrineholm,222,16.20763440375554,58.995017222438946
22262,130862-4,Köpmangatan 22,Katrineholm,50,16.208163719276083,58.99472487521015
22263,130864-5,Bokvägen 3,Katrineholm,145,16.175868895475894,58.991402533380885
22264,130865-0,Bokvägen 3,Katrineholm,196,16.177105906243114,58.99093323752353
22265,130866-6,Bokvägen 3,Katrineholm,200,16.175977823649472,58.99102431947089
22266,130867-1,Trädgårdsgatan 8a,Katrineholm,106,16.215865861514246,58.994985119333535
22267,130868-7,Jägaregatan 2a,Katrineholm,93,16.215865861514246,58.994985119333535
22268,130869-2,Sibeliusgatan 7,Katrineholm,83,16.214627990263995,58.99443089315734
22269,130870-8,Sibeliusgatan 5,Katrineholm,83,16.214988938337157,58.994795753278424
22270,130871-3,Jägaregatan 4b,Katrineholm,152,16.215279029275365,58.994137374824064
22271,130872-9,Fredsgatan 35,Katrineholm,58,16.214185127725163,58.9937165176092
22272,130873-4,Sibeliusgatan 9,Katrineholm,117,16.21378683367459,58.99426812844198
22273,130875-5,Malmgatan 3,Katrineholm,92,16.212684070603306,58.99408984481713
22274,130876-0,Sibeliusgatan 3,Katrineholm,80,16.214335987738316,58.99503539836672
22275,130877-6,Sibeliusgatan 1,Katrineholm,80,16.21369792150056,58.994709059973836
22276,130878-1,Fredsgatan 33,Katrineholm,75,16.21328292375979,58.993796825176396
22277,130879-7,Trädgårdsgatan 1,Katrineholm,64,16.21448718628029,58.99586926932744
22278,130880-2,Rönngatan 6,Katrineholm,61,16.176251915643306,58.993958795135484
22279,130881-8,Tegnérvägen 4,Katrineholm,32,16.200004653842452,58.992833760709374
22280,130882-3,Tegnérvägen 6,Katrineholm,50,16.200507642165714,58.99278419146036
22281,130883-9,Linnévägen 7,Katrineholm,58,16.199863189008248,58.992269231849825
22282,130884-4,Prinsgatan 15,Katrineholm,52,16.19915299129337,58.99236562522397
22283,130886-5,Prinsgatan 13,Katrineholm,53,16.19925527780181,58.992804775471505
22284,130887-0,Kungsgatan 18,Katrineholm,35,16.200711837768363,58.99315054334583
22285,130888-6,Fredsgatan 45,Katrineholm,42,16.218954838650486,58.993249579395965
22286,130889-1,Vingåkersvägen 18,Katrineholm,79,16.1867639682664,58.9924348329317
22287,130890-7,Mejerigatan 5,Katrineholm,60,16.184381822435075,58.993004513915
22288,130891-2,Terminalgatan 7,Katrineholm,85,16.232112459237605,58.99325081853082
22289,130894-9,Västgötagatan 33,Katrineholm,206,16.19612803174464,58.98141810528494
22290,130895-4,Västgötagatan 33,Katrineholm,212,16.196146357985604,58.98144488076278
22291,130897-5,Västgötagatan 33,Katrineholm,206,16.197016513258696,58.980448864787576
22292,130898-0,Västgötagatan 33,Katrineholm,206,16.196041691250322,58.98143686599402
22293,130899-6,Videvägen 5,Katrineholm,120,16.227401444281348,59.00172030555287
22294,130901-5,Karsuddens Sjukhus,Katrineholm,50,16.207774132936002,59.01640104750287
22295,130902-0,Karsuddens Sjukhus,Katrineholm,29,16.207774132936002,59.01640104750287
22296,130903-6,Karsuddens Sjukhus,Katrineholm,39,16.206875292648594,59.01709202112383
22297,130904-1,Karsuddens Sjukhus,Katrineholm,39,16.206132611655526,59.01726958605095
22298,130905-7,Karsuddens Sjukhus,Katrineholm,39,16.2054605080218,59.01747343475712
22299,130906-2,Karsuddens Sjukhus,Katrineholm,35,16.204714672449086,59.01756120526676
22300,130907-8,Läroverksgatan 1,Katrineholm,89,16.202866239639707,58.9900498686635
22301,130908-3,Stockholmsvägen 37,Nyköping,218,17.01937505694288,58.76205991726334
22302,130909-9,Stockholmsvägen 37,Nyköping,218,17.01937714024478,58.76209581885722
22303,130910-4,Idrottsvägen 1,Nyköping,100,17.043674409831656,58.753304294793914
22304,130912-5,Idrottsvägen 1,Nyköping,200,17.04393324141368,58.75270727147622
22305,130913-0,Fågelbovägen 8,Nyköping,19,17.02708494375709,58.753413510845334
22306,130914-6,Fågelbovägen 10,Nyköping,19,17.027616701223096,58.75334226276558
22307,130915-1,Fågelbovägen 12,Nyköping,19,17.028148456468664,58.75327101250433
22308,130916-7,Spelhagsvägen 13-15,Nyköping,152,17.01290293006129,58.744930676278415
22309,130917-2,Spelhagsvägen 13,Nyköping,182,17.0128371970837,58.745587502711864
22310,130918-8,Regeringsvägen 11,Nyköping,101,16.98271735610834,58.76934848152374
22311,130919-3,Linnévägen 12,Nyköping,70,16.982311519517303,58.768600110933775
22312,130920-9,Linnévägen 10,Nyköping,97,16.983233473572994,58.768693735831015
22313,130921-4,Regeringsvägen 5-7,Nyköping,106,16.983834016566725,58.76951995947801
22314,130923-5,Linnévägen 8,Nyköping,101,16.98396638051482,58.76880822989203
22315,130924-0,Sturevägen 32-34,Nyköping,80,16.984516895567083,58.76906027887898
22316,130925-6,Östra Kyrkogatan 48,Nyköping,72,17.012683443057803,58.75698104790735
22317,130926-1,Östanvägen 5,Nyköping,19,17.027278681274627,58.75228751574156
22318,130927-7,Östanvägen 7,Nyköping,19,17.02773713607257,58.75244200950955
