id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
22031,130519-9,Oxelögatan 24-26,Oxelösund,115,17.09959683350167,58.677273856611826
22032,130520-4,Oxelögatan 24-26,Oxelösund,57,17.10171304711906,58.67890133899501
22033,130523-0,Sjögatan 12,Oxelösund,100,17.109602260842774,58.677280966857694
22034,130524-6,Sjögatan 8,Oxelösund,100,17.10906997652721,58.67675065541376
22035,130525-1,Oxelögatan 18,Oxelösund,110,17.10575244204947,58.67780217956268
22036,130526-7,Oxelögatan 22,Oxelösund,93,17.105425181336237,58.67838250105861
22037,130528-8,Klockartorpsvägen,Oxelösund,180,17.075861034145007,58.67698502421052
22038,130529-3,Trädgårdsgatan 8 A,Oxelösund,75,17.106821211698513,58.675502784303454
22039,130531-4,Esplanaden 7-9,Oxelösund,58,17.106168824225605,58.67469592662525
22040,130533-5,Thorsgatan 16,Oxelösund,45,17.105896453155093,58.675041770730076
22041,130534-0,Thorsgatan 18,Oxelösund,80,17.106182990490122,58.67521676036044
22042,130535-6,Vallstigen 2,Oxelösund,50,17.06223587484929,58.675559992719535
22043,130536-1,Vallstigen 2,Oxelösund,45,17.06223587484929,58.675559992719535
22044,130539-8,Järntorget 5,Oxelösund,30,17.103339236475314,58.670959979501916
22045,130540-3,Biblioteksgatan 2,Oxelösund,130,17.101719623237763,58.67098643628984
22046,130541-9,Skogsvägen 18-20,Oxelösund,45,17.0888461729082,58.67663122705721
22047,130542-4,Skogsvägen 4,Oxelösund,118,17.088150360023842,58.67682219302828
22048,130544-5,Skogsvägen 12,Oxelösund,112,17.08909382794386,58.67702249708391
22049,130545-0,Skogsvägen 26,Oxelösund,69,17.089624248051432,58.677238483860194
22050,130546-6,Skogsvägen 32,Oxelösund,59,17.0898428216008,58.67772006304113
22051,130547-1,Skogsvägen 38,Oxelösund,84,17.090146494874546,58.67818229247531
22052,130548-7,Trädgårdsgatan 7,Oxelösund,47,17.106672174481893,58.675891530771395
22053,130549-2,Trädgårdsgatan 9,Oxelösund,47,17.107318877053217,58.67574618685091
22054,130550-8,Trädgårdsgatan 11,Oxelösund,87,17.108520796564342,58.67565463336513
22055,130551-3,Järnverket Valsverk 1,Oxelösund,200,17.12794120167397,58.67986295852827
22056,130552-9,Folkegatan 56,Oxelösund,182,17.122092923242825,58.6702119339403
22057,130553-4,Folkegatan 56,Oxelösund,56,17.122213528583664,58.670209945389615
22058,130555-5,Ankargatan 1,Oxelösund,165,17.10551011785938,58.67063700105985
22059,130556-0,Torpsvägen 1A,Oxelösund,186,17.07878840638123,58.67371259383565
22060,130557-6,Torpsvägen 1,Oxelösund,200,17.077753836461046,58.67400779606671
22061,130562-3,Bievägen 10,Katrineholm,72,16.208563456385832,58.99868202585014
22062,130563-9,Tingshusgatan 5,Katrineholm,92,16.208392058376358,58.99826149047518
22063,130566-5,Storgatan 49,Katrineholm,46,16.214338151361535,58.99707420064655
22064,130567-0,Brogränd 2,Katrineholm,127,16.21404296115646,58.99758891873229
22065,130568-6,Bondegatan 6,Katrineholm,55,16.202134201747647,58.999505287863855
22066,130569-1,Gersnäsgatan 7,Katrineholm,65,16.20438763521836,58.99923287074001
22067,130570-7,Gersnäsgatan 5,Katrineholm,39,16.204429804648896,58.99894506814853
22068,130571-2,Kyrkogatan 9,Katrineholm,66,16.203644236097173,58.99888051774716
22069,130572-8,Kyrkogatan 7,Katrineholm,64,16.202775734994347,58.998933493195395
22070,130573-3,Kyrkogatan 14,Katrineholm,41,16.20406202709271,58.99838264800033
22071,130574-9,Gersnäsgatan 1,Katrineholm,59,16.20394445531269,58.9980065145787
22072,130575-4,Storgatan 13a,Katrineholm,75,16.203304381697887,58.99812024134431
22073,130577-5,Storgatan 11a,Katrineholm,75,16.202523530270618,58.9981903640813
22074,130578-0,Kyrkogatan 6,Katrineholm,70,16.202871060760845,58.998672142296066
22075,130579-6,Djulögatan 17,Katrineholm,63,16.19878630085624,58.99383301690551
22076,130580-1,Västgötagatan 5,Katrineholm,25,16.193933843869427,58.98990798477116
22077,130581-7,Storgatan 6 A,Katrineholm,30,16.20084115343126,58.99786467235845
22078,130582-2,Storgatan 14,Katrineholm,45,16.203007173719612,58.997584107412685
22079,130583-8,Storgatan 16a,Katrineholm,73,16.203787383598748,58.997496024470834
22080,130584-3,Storgatan 16b,Katrineholm,73,16.204620104812896,58.99741643002816
22081,130585-9,Storgatan 16 C,Katrineholm,107,16.205542021872915,58.9973988711338
22082,130586-4,Storgatan 12,Katrineholm,137,16.20241993312134,58.99771530228697
22083,130588-5,Fredsgatan 68,Katrineholm,116,16.219912953302224,58.99278249629799
22084,130589-0,Fredsgatan 68,Katrineholm,100,16.219912953302224,58.99278249629799
22085,130590-6,Fredsgatan 68,Katrineholm,79,16.22038524471776,58.99284989974713
22086,130591-1,Fredsgatan 43,Katrineholm,21,16.218108658748353,58.9934371727168
22087,130592-7,Fredsgatan 41,Katrineholm,54,16.217619282113315,58.99337890318001
22088,130593-2,Jungfrugatan 1,Katrineholm,150,16.218037836729245,58.993895900698995
22089,130594-8,Jungfrugatan 3,Katrineholm,90,16.217598114132645,58.99376531122613
22090,130595-3,Storgatan 21,Katrineholm,57,16.20628886280644,58.997849978589194
22091,130596-9,Storgatan 19,Katrineholm,41,16.205543139331812,58.997928774035636
22092,130597-4,Storgatan 17,Katrineholm,42,16.20491827746589,58.9979794961783
22093,130599-5,Vingåkersvägen 10,Katrineholm,137,16.191261133884176,58.99163011331661
22094,130600-9,Fredsgatan 58,Katrineholm,58,16.215597261283158,58.993290117811796
22095,130601-4,Jägargatan 11,Katrineholm,71,16.214914610822856,58.9931797623503
22096,130603-5,Jungfrugatan 10,Katrineholm,60,16.216233405028113,58.99306858708881
22097,130604-0,Bergsgatan 4,Katrineholm,73,16.220202265317717,58.994073122726974
22098,130605-6,Gjuterigatan 2,Katrineholm,148,16.19582669833078,58.99481242302866
22099,130606-1,Sveavägen 41,Katrineholm,40,16.22647905869551,58.989002090745366
22100,130608-2,Tegnérvägen 35,Katrineholm,41,16.2120382873103,58.992057067069396
22101,130609-8,Tegnervägen 39,Katrineholm,33,16.213325095132493,58.99202705495395
22102,130610-3,Djulögatan 58,Katrineholm,50,16.213944761992934,58.992326622652044
22103,130611-9,Mejerigatan 10,Katrineholm,59,16.187756957636275,58.99397954007746
22104,130612-4,Mejerigatan 12,Katrineholm,120,16.188332209235963,58.99501612427607
22105,130614-5,Lövåsvägen 14,Katrineholm,130,16.21856657722491,58.99851645295884
22106,130615-0,Lövåsvägen 4,Katrineholm,63,16.217212780503377,58.9986279796171
22107,130616-6,Vallavägen 10,Katrineholm,98,16.21681284797325,58.998146730978554
22108,130617-1,Vallavägen 18,Katrineholm,180,16.219465646132818,59.00031329338655
22109,130618-7,Källmogatan 17,Katrineholm,84,16.16831930041826,58.99047390729216
22110,130619-2,Källmogatan 13,Katrineholm,84,16.1688977266753,58.990082481964144
22111,130620-8,Källmogatan 9,Katrineholm,84,16.169560993561632,58.989627417044645
22112,130621-3,Källmogatan 5,Katrineholm,84,16.170771184785455,58.98887999616498
22113,130622-9,Källmogatan 1,Katrineholm,84,16.17193096531335,58.98818690904003
22114,130623-4,Mimersvägen 12,Katrineholm,30,16.203799321027365,58.9853707710467
22115,130625-5,Malmgatan 2,Katrineholm,60,16.213762105170556,58.995543747077505
22116,130626-0,Malmgatan 2,Katrineholm,60,16.212959513641756,58.99548839462264
22117,130627-6,Malmgatan 4,Katrineholm,112,16.213121508385164,58.99514557678807
22118,130628-1,Malmgatan 6,Katrineholm,140,16.211785589491793,58.99477187390005
22119,130629-7,Jungfrugatan 18,Katrineholm,24,16.215663988953658,58.991726692410964
22120,130630-2,Tegnervägen 41,Katrineholm,33,16.215180334060246,58.99183002898246
22121,130631-8,Jägaregatan 17-19,Katrineholm,62,16.21464385064442,58.991915895990076
22122,130632-3,Djulögatan 60,Katrineholm,25,16.21472482434811,58.9922384742576
22123,130634-4,Nyhemsgatan 40,Katrineholm,94,16.181486206793398,58.987731843973116
22124,130636-5,Nyhemsgatan 46,Katrineholm,81,16.181647731217737,58.986859159061
22125,130638-6,Storgatan 41,Katrineholm,23,16.212744264180763,58.997286729101106
22126,130639-1,Sandgatan 2a-c,Katrineholm,100,16.2123247590513,58.99723676668569
22127,130640-7,Brogränd 1,Katrineholm,138,16.213323533831385,58.99742500961603
22128,130641-2,Höjdgatan 10,Katrineholm,33,16.21604288353958,58.9891454140478
22129,130642-8,Linnévägen 50,Katrineholm,17,16.217333439589737,58.990211082691765
22130,130643-3,Jungfrugatan 21,Katrineholm,120,16.216121988582735,58.990402096408104
22131,130644-9,Lövängen 1,Katrineholm,53,16.188174075084337,58.99093096478793
22132,130645-4,Lövängen 9,Katrineholm,53,16.188174075084337,58.99093096478793
22133,130647-5,Köpmangatan 2,Katrineholm,24,16.202854405989665,58.99569939468143
22134,130648-0,Bjurstorpsgatan 1,Katrineholm,35,16.190611348176525,58.98994755373045
22135,130649-6,Floragatan 1,Katrineholm,45,16.223069675146196,58.994441267673636
22136,130650-1,Floragatan 7,Katrineholm,192,16.22344425491345,58.99322521194477
22137,130651-7,Fortunagatan 8,Katrineholm,39,16.224041660308558,58.99387522522496
22138,130652-2,Fortunagatan 3c,Katrineholm,80,16.224555599883555,58.994624822759306
22139,130653-8,Fortunagatan 3b,Katrineholm,80,16.224555599883555,58.994624822759306
22140,130654-3,Tegnérvägen 26,Katrineholm,82,16.208672635690515,58.99186398072806
22141,130655-9,Eriksbergsvägen 4,Katrineholm,27,16.20965360241508,58.9915494479023
22142,130658-5,Fredsgatan 39,Katrineholm,36,16.216544060147392,58.99348780486179
22143,130659-0,Jungfrugatan 6,Katrineholm,98,16.21696038247875,58.993941955505065
22144,130660-6,Jägaregatan 1-9,Katrineholm,60,16.21611829011734,58.9942462580598
22145,130661-1,Trädgårdsgatan 20,Katrineholm,84,16.217207795803525,58.99454139801606
22146,130662-7,Ölandsgatan 8d,Katrineholm,75,16.200991925216364,58.98519924306218
22147,130663-2,Oppundavägen 29,Katrineholm,120,16.20599103628898,58.98883523770386
22148,130664-8,Oppundavägen 29,Katrineholm,154,16.20599103628898,58.98883523770386
22149,130665-3,Oppundavägen 29,Katrineholm,120,16.20599103628898,58.98883523770386
22150,130666-9,Åsgatan 30,Katrineholm,77,16.22301326715257,58.986960112612714
22151,130667-4,Karosserigatan 4,Katrineholm,125,16.17037584395901,58.99517962579749
22152,130669-5,Karosserigatan 4,Katrineholm,196,16.17037584395901,58.99517962579749
22153,130670-0,Linnévägen 32,Katrineholm,42,16.21226648098658,58.99062685688791
22154,130671-6,Linnévägen 34-36,Katrineholm,54,16.212942442684977,58.990548674995225
22155,130672-1,Jägaregatan 28,Katrineholm,43,16.213568105393723,58.990524850513644
22156,130673-7,Bryggaregatan 15,Katrineholm,127,16.210867918265233,58.99937004911051
22157,130674-2,Åsgatan 38,Katrineholm,77,16.225548352221352,58.986316413887025
22158,130675-8,Västgötagatan 27,Katrineholm,50,16.193224970254178,58.98551354581465
22159,130676-3,Västgötagatan 29,Katrineholm,50,16.1933100851557,58.98495590360656
22160,130677-9,Ängsliden 8,Katrineholm,32,16.188106201845553,58.98794970767991
22161,130681-0,Rönngatan 1,Katrineholm,181,16.176186805852893,58.99307021376294
22162,130683-1,Eriksbergsvägen 5,Katrineholm,60,16.210249530838965,58.9916696228466
22163,130684-7,Tegnérvägen 32,Katrineholm,47,16.21108871607863,58.991778538969506
22164,130685-2,Malmgatan 26,Katrineholm,25,16.211095710893506,58.99148208082364
22165,130686-8,Eriksbergsvägen 9,Katrineholm,51,16.210894882293804,58.99121451072515
22166,130687-3,Eriksbergsvägen 7,Katrineholm,26,16.210279915787247,58.99154359654937
22167,130688-9,Frejgatan 5,Katrineholm,73,16.209889283854768,58.98735283961663
22168,130689-4,Frejgatan 3,Katrineholm,57,16.210357315912155,58.9877975462206
22169,130692-0,Djulögatan 41,Katrineholm,1,16.2075309666961,58.99355418783131
22170,130693-6,Bryggaregatan 1,Katrineholm,50,16.21066975977391,58.997692344378656
22171,130695-7,Bondegatan 24,Katrineholm,73,16.20985019978939,58.998643068798344
22172,130696-2,Tingshusgatan 8 B,Katrineholm,25,16.209119350313234,58.99864989315853
22173,130697-8,Tingshusgatan 8 A,Katrineholm,40,16.209119350313234,58.99864989315853
22174,130698-3,Bryggaregatan 7 A,Katrineholm,40,16.21082434997193,58.9986249845972
22175,130699-9,Bondegatan 26 B,Katrineholm,58,16.21082434997193,58.9986249845972
22176,130700-2,Bryggaregatan 5,Katrineholm,80,16.21041088714592,58.99825162226285
22177,130701-8,Bryggaregatan 3,Katrineholm,55,16.210396075693772,58.997829626016284
22178,130702-3,Tingshusgatan 4,Katrineholm,81,16.208944572584965,58.99763660532595
22179,130703-9,Tingshusgatan 4,Katrineholm,125,16.208944572584965,58.99763660532595
22180,130704-4,Fredsgatan 44,Katrineholm,70,16.21034033398893,58.99376148602485
22181,130706-5,Fredsgatan 48,Katrineholm,106,16.211675933561757,58.993632237163915
22182,130707-0,Nyhemsgatan 25,Katrineholm,30,16.181680556796547,58.98984971811441
22183,130708-6,Nyhemsgatan 37,Katrineholm,25,16.18173985965095,58.989040836967774
22184,130709-1,Västgötagatan 25,Katrineholm,42,16.193162836702633,58.98623264456249
22185,130710-7,Västgötagatan 23,Katrineholm,42,16.193251359016724,58.986779705138495
22186,130711-2,Västgötagatan 21,Katrineholm,58,16.19335790095499,58.98734456272965
22187,130712-8,Trädgårdsgatan 32,Katrineholm,49,16.221020160786015,58.9930864190385
22188,130713-3,Kerstibbodagatan 37,Katrineholm,17,16.183239776172755,58.98254245306422
22189,130714-9,Kerstinbodagatan 37,Katrineholm,17,16.18445316051444,58.98291756737639
22190,130715-4,Stora Malmsvägen 7,Katrineholm,24,16.188330802151366,58.98386103227479
22191,130718-0,Stora Malmsvägen 13,Katrineholm,35,16.18709394238899,58.980782715395726
22192,130719-6,Kerstinbodagatan 37,Katrineholm,87,16.181753797937528,58.98284343294596
22193,130720-1,Köpmangatan 19,Katrineholm,73,16.210074239590583,58.99411425455428
22194,130723-8,Högmossevägen 7,Katrineholm,122,16.180848078251522,58.99552466945803
22195,130724-3,Högmossevägen 11,Katrineholm,94,16.177246388125543,58.99606940362406
22196,130725-9,Ängsliden 9,Katrineholm,36,16.18752286468776,58.98768561107286
22197,130726-4,Kerstinbodagatan 25 A,Katrineholm,47,16.186034741112927,58.988435736654225
22198,130728-5,Fortunagatan 49,Katrineholm,26,16.222902111833225,58.98775154508128
22199,130729-0,Nyhemsgatan 21,Katrineholm,29,16.18171179433873,58.9902536030664
22200,130730-6,Djulögatan 32,Katrineholm,120,16.20444811323794,58.992990109059996
22201,130731-1,Linnévägen 45,Katrineholm,30,16.21427568137465,58.99085053757851
22202,130732-7,Jungfrugatan 22,Katrineholm,85,16.21553650633378,58.99107223177861
22203,130733-2,Tegnervägen 46,Katrineholm,47,16.21553650633378,58.99107223177861
22204,130734-8,Fredsgatan 30,Katrineholm,73,16.205562272208915,58.9939946622992
22205,130735-3,Drottninggatan 11,Katrineholm,84,16.204687625154328,58.99386807686104
22206,130736-9,Tulpanvägen 1a,Katrineholm,110,16.187803924589996,58.98624598253864
22207,130737-4,Tulpanvägen 3 A,Katrineholm,130,16.187803924589996,58.98624598253864
22208,130739-5,Forssjögatan 6,Katrineholm,74,16.223696782886172,58.99102233004824
22209,130740-0,Forssjögatan 4,Katrineholm,25,16.222863624862285,58.991084089305886
22210,130741-6,Bondegatan 32,Katrineholm,53,16.212548010827092,58.99863580524944
22211,130742-1,Sandgatan 1,Katrineholm,60,16.21168882887958,58.997467257055426
22212,130743-7,Brunnsgatan 1,Katrineholm,48,16.2124774977101,58.99811553302977
22213,130744-2,Bryggaregatan 8a,Katrineholm,125,16.211267634327175,58.99836037396495
22214,130745-8,Bryggaregatan 2,Katrineholm,100,16.211101623794185,58.99759849117225
22215,130746-3,Brunnsgatan 3,Katrineholm,80,16.213452895092527,58.99813334365704
22216,130747-9,Bondegatan 36,Katrineholm,113,16.21346869194806,58.99858227530508
22217,130748-4,Kapellgatan 5,Katrineholm,69,16.214578893167317,58.99797908454644
22218,130750-5,Vingåkersvägen 6,Katrineholm,50,16.197201084268915,58.99329082203432
22219,130751-0,Vingåkersvägen 41,Katrineholm,102,16.186261070938613,58.991981380576256
22220,130752-6,Nävertorps Torg 8,Katrineholm,129,16.186172336292902,58.99142533660166
22221,130753-1,Läroverksgatan 8 B-c,Katrineholm,57,16.20176284791988,58.99034752294465
22222,130754-7,Vingåkersvägen 49,Katrineholm,40,16.183994880050562,58.99237934295009
22223,130755-2,Skogsgläntan 3,Katrineholm,37,16.183530204455415,58.992024327887485
22224,130756-8,Tallbacken 6,Katrineholm,43,16.18415437480394,58.99195575165399
22225,130757-3,Mejerigatan 1,Katrineholm,50,16.185021312710283,58.99135503942656
22226,130763-6,Lovisebergsgatan 2,Katrineholm,56,16.186276768682553,58.98535284266956
22227,130764-1,Kerstinbodagatan 35,Katrineholm,53,16.18457826007759,58.98554802222745
22228,130765-7,Lovisebergsgatan 4,Katrineholm,52,16.186276768682553,58.98535284266956
22229,130766-2,Stora Malmsvägen 12,Katrineholm,51,16.18417893544089,58.98506666990166
22230,130767-8,Stora Malmsvägen 10,Katrineholm,51,16.18518503983827,58.984976631602436
22231,130768-3,Stora Malmsvägen 8,Katrineholm,51,16.186155115457783,58.984850989198826
22232,130769-9,Trädgårdsgatan 5,Katrineholm,16,16.215673843030917,58.99546294658412
22233,130770-4,Trädgårdsgatan 9 B,Katrineholm,151,16.21705123058737,58.99503685748288
22234,130772-5,Trädgårdsgatan 11 E,Katrineholm,160,16.218793330168953,58.99458935880132
22235,130773-0,Sveavägen 40,Katrineholm,29,16.225980159027824,58.988674494494674
22236,130774-6,Pålstorpsgatan 19 A,Katrineholm,24,16.22581402372601,58.98840661838885
22237,130775-1,Pålstorpsgatan 17,Katrineholm,25,16.22512583961888,58.988628689535325
22238,130776-7,Vingåkersvägen 1,Katrineholm,75,16.20008027777328,58.993506678426314
22239,130777-2,Kungsgatan 16,Katrineholm,49,16.200656933319774,58.993573186582
22240,130778-8,Tegnérvägen 3,Katrineholm,28,16.20024301652736,58.99318183357019
22241,130779-3,Tegnervägen 1,Katrineholm,29,16.199805868224605,58.99312301289995
22242,130780-9,Vingåkersvägen 3 A-C,Katrineholm,60,16.19918670338366,58.99333532350964
22243,130781-4,Vingåkersvägen 5,Katrineholm,142,16.198111044157155,58.99293212603435
22244,130783-5,Prinsgatan 12,Katrineholm,84,16.198582598571914,58.99247868409117
22245,130784-0,Linnévägen 1,Katrineholm,140,16.197383996778793,58.99254366039055
22246,130785-6,Köpmangatan 11,Katrineholm,130,16.208377759580753,58.995369552882195
22247,130786-1,Fortunagatan 15,Katrineholm,180,16.225405365342848,58.99159896191644
22248,130787-7,Fortunagatan 15,Katrineholm,148,16.225914527136954,58.99123487848474
22249,130788-2,Västgötagatan 16,Katrineholm,125,16.191916858835594,58.98743866804216
22250,130789-8,Västgötagatan 16,Katrineholm,107,16.191916858835594,58.98743866804216
22251,130790-3,Västgötagatan 16,Katrineholm,199,16.191916858835594,58.98743866804216
22252,130791-9,Västgötagatan 16,Katrineholm,105,16.192099147906905,58.98868542887951
22253,130792-4,Västgötagatan 18,Katrineholm,111,16.19136839112389,58.98566536314263
22254,130794-5,Mogetorpsgatan 19,Katrineholm,24,16.185187635384796,58.98961109488902
22255,130795-0,Mogetorpsgatan 17,Katrineholm,21,16.185708921340282,58.989588360177905
22256,130796-6,Kerstinbodagatan 14,Katrineholm,19,16.18563100249842,58.98934657137257
