id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
22158,130726-4,Kerstinbodagatan 25 A,Katrineholm,47,16.186034741112927,58.988435736654225
22159,130728-5,Fortunagatan 49,Katrineholm,26,16.222902111833225,58.98775154508128
22160,130729-0,Nyhemsgatan 21,Katrineholm,29,16.18171179433873,58.9902536030664
22161,130730-6,Djulögatan 32,Katrineholm,120,16.20444811323794,58.992990109059996
22162,130731-1,Linnévägen 45,Katrineholm,30,16.21427568137465,58.99085053757851
22163,130732-7,Jungfrugatan 22,Katrineholm,85,16.21553650633378,58.99107223177861
22164,130733-2,Tegnervägen 46,Katrineholm,47,16.21553650633378,58.99107223177861
22165,130734-8,Fredsgatan 30,Katrineholm,73,16.205562272208915,58.9939946622992
22166,130735-3,Drottninggatan 11,Katrineholm,84,16.204687625154328,58.99386807686104
22167,130736-9,Tulpanvägen 1a,Katrineholm,110,16.187803924589996,58.98624598253864
22168,130737-4,Tulpanvägen 3 A,Katrineholm,130,16.187803924589996,58.98624598253864
22169,130739-5,Forssjögatan 6,Katrineholm,74,16.223696782886172,58.99102233004824
22170,130740-0,Forssjögatan 4,Katrineholm,25,16.222863624862285,58.991084089305886
22171,130741-6,Bondegatan 32,Katrineholm,53,16.212548010827092,58.99863580524944
22172,130742-1,Sandgatan 1,Katrineholm,60,16.21168882887958,58.997467257055426
22173,130743-7,Brunnsgatan 1,Katrineholm,48,16.2124774977101,58.99811553302977
22174,130744-2,Bryggaregatan 8a,Katrineholm,125,16.211267634327175,58.99836037396495
22175,130745-8,Bryggaregatan 2,Katrineholm,100,16.211101623794185,58.99759849117225
22176,130746-3,Brunnsgatan 3,Katrineholm,80,16.213452895092527,58.99813334365704
22177,130747-9,Bondegatan 36,Katrineholm,113,16.21346869194806,58.99858227530508
22178,130748-4,Kapellgatan 5,Katrineholm,69,16.214578893167317,58.99797908454644
22179,130750-5,Vingåkersvägen 6,Katrineholm,50,16.197201084268915,58.99329082203432
22180,130751-0,Vingåkersvägen 41,Katrineholm,102,16.186261070938613,58.991981380576256
22181,130752-6,Nävertorps Torg 8,Katrineholm,129,16.186172336292902,58.99142533660166
22182,130753-1,Läroverksgatan 8 B-c,Katrineholm,57,16.20176284791988,58.99034752294465
22183,130754-7,Vingåkersvägen 49,Katrineholm,40,16.183994880050562,58.99237934295009
22184,130755-2,Skogsgläntan 3,Katrineholm,37,16.183530204455415,58.992024327887485
22185,130756-8,Tallbacken 6,Katrineholm,43,16.18415437480394,58.99195575165399
22186,130757-3,Mejerigatan 1,Katrineholm,50,16.185021312710283,58.99135503942656
22187,130763-6,Lovisebergsgatan 2,Katrineholm,56,16.186276768682553,58.98535284266956
22188,130764-1,Kerstinbodagatan 35,Katrineholm,53,16.18457826007759,58.98554802222745
22189,130765-7,Lovisebergsgatan 4,Katrineholm,52,16.186276768682553,58.98535284266956
22190,130766-2,Stora Malmsvägen 12,Katrineholm,51,16.18417893544089,58.98506666990166
22191,130767-8,Stora Malmsvägen 10,Katrineholm,51,16.18518503983827,58.984976631602436
22192,130768-3,Stora Malmsvägen 8,Katrineholm,51,16.186155115457783,58.984850989198826
22193,130769-9,Trädgårdsgatan 5,Katrineholm,16,16.215673843030917,58.99546294658412
22194,130770-4,Trädgårdsgatan 9 B,Katrineholm,151,16.21705123058737,58.99503685748288
22195,130772-5,Trädgårdsgatan 11 E,Katrineholm,160,16.218793330168953,58.99458935880132
22196,130773-0,Sveavägen 40,Katrineholm,29,16.225980159027824,58.988674494494674
22197,130774-6,Pålstorpsgatan 19 A,Katrineholm,24,16.22581402372601,58.98840661838885
22198,130775-1,Pålstorpsgatan 17,Katrineholm,25,16.22512583961888,58.988628689535325
22199,130776-7,Vingåkersvägen 1,Katrineholm,75,16.20008027777328,58.993506678426314
22200,130777-2,Kungsgatan 16,Katrineholm,49,16.200656933319774,58.993573186582
22201,130778-8,Tegnérvägen 3,Katrineholm,28,16.20024301652736,58.99318183357019
22202,130779-3,Tegnervägen 1,Katrineholm,29,16.199805868224605,58.99312301289995
22203,130780-9,Vingåkersvägen 3 A-C,Katrineholm,60,16.19918670338366,58.99333532350964
22204,130781-4,Vingåkersvägen 5,Katrineholm,142,16.198111044157155,58.99293212603435
22205,130783-5,Prinsgatan 12,Katrineholm,84,16.198582598571914,58.99247868409117
22206,130784-0,Linnévägen 1,Katrineholm,140,16.197383996778793,58.99254366039055
22207,130785-6,Köpmangatan 11,Katrineholm,130,16.208377759580753,58.995369552882195
22208,130786-1,Fortunagatan 15,Katrineholm,180,16.225405365342848,58.99159896191644
22209,130787-7,Fortunagatan 15,Katrineholm,148,16.225914527136954,58.99123487848474
22210,130788-2,Västgötagatan 16,Katrineholm,125,16.191916858835594,58.98743866804216
22211,130789-8,Västgötagatan 16,Katrineholm,107,16.19191872000901,58.98749254035663
22212,130790-3,Västgötagatan 16,Katrineholm,199,16.191546218623902,58.98829532825124
22213,130791-9,Västgötagatan 16,Katrineholm,105,16.192099147906905,58.98868542887951
22214,130792-4,Västgötagatan 18,Katrineholm,111,16.19136839112389,58.98566536314263
22215,130794-5,Mogetorpsgatan 19,Katrineholm,24,16.185187635384796,58.98961109488902
22216,130795-0,Mogetorpsgatan 17,Katrineholm,21,16.185708921340282,58.989588360177905
22217,130796-6,Kerstinbodagatan 14,Katrineholm,19,16.18563100249842,58.98934657137257
22218,130797-1,Kerstinbodagatan 16,Katrineholm,19,16.185570481286653,58.989104623252196
22219,130798-7,Bondegatan 21,Katrineholm,176,16.20539897948044,58.999780321082305
22220,130799-2,Bondegatan 25,Katrineholm,45,16.206138462334163,58.99952195324316
22221,130800-6,Tulpanvägen 4c-d,Katrineholm,63,16.18706406429462,58.98598331956354
22222,130801-1,Tulpanvägen 2a-b,Katrineholm,63,16.187324278436755,58.986465938735535
22223,130802-7,Linnévägen 41,Katrineholm,60,16.21298036127425,58.99113212398908
22224,130803-2,Malmgatan 25,Katrineholm,82,16.211905825004536,58.991258944306246
22225,130804-8,Linnévägen 43,Katrineholm,136,16.213496280885206,58.990956640470394
22226,130805-3,Eriksbergsvägen 36,Katrineholm,65,16.220745225869695,58.9848259233833
22227,130806-9,Eriksbergsvägen 36,Katrineholm,118,16.220832196546933,58.98482510348476
22228,130807-4,Ramsjögatan 4,Katrineholm,23,16.223449316328303,58.991895884947425
22229,130809-5,Ramsjögatan 6,Katrineholm,25,16.22440618858937,58.99188684221617
22230,130810-0,Fortunagatan 22,Katrineholm,20,16.224512673154322,58.991454717756746
22231,130811-6,Forssjögatan 5,Katrineholm,18,16.2238357650758,58.99150602417324
22232,130812-1,Forssjögatan 3,Katrineholm,18,16.223176889215175,58.9915751199678
22233,130813-7,Starrvägen 9,Katrineholm,44,16.223486766740518,59.000311301092985
22234,130814-2,Ramsjögatan 7,Katrineholm,34,16.224179828094954,58.99237398939298
22235,130815-8,Trädgårdsgatan 38,Katrineholm,48,16.223392261520974,58.992740695846095
22236,130816-3,Trädgårdsgatan 42,Katrineholm,45,16.224333990014696,58.99279466815894
22237,130817-9,Ramsjögatan 3,Katrineholm,58,16.222978097844177,58.992349416302744
22238,130818-4,Bjurstorpsgatan 11,Katrineholm,37,16.18783773332617,58.99026043278443
22239,130820-5,Gersnäsgatan 9,Katrineholm,90,16.20458674139339,58.99994954546378
22240,130821-0,Stensättersgatan 16,Katrineholm,117,16.20327234488971,59.00019528299094
22241,130822-6,Vingåkersvägen 27 B,Katrineholm,90,16.190354328287828,58.99107261229027
22242,130823-1,Vingåkersvägen 25b,Katrineholm,88,16.190354328287828,58.99107261229027
22243,130824-7,Bjurstorpsgatan 4 B,Katrineholm,86,16.190022898625205,58.99054574564588
22244,130825-2,Bjurstorpsgatan 2 B,Katrineholm,85,16.190750792161776,58.99045822111453
22245,130826-8,Bergsgatan 11,Katrineholm,34,16.221506946968503,58.994545831539284
22246,130827-3,Fixgatan 4 A-B,Katrineholm,25,16.222431004731284,58.99459100299694
22247,130828-9,Storgatan 3 a-b,Katrineholm,100,16.201423432858228,58.99908974839252
22248,130829-4,Bondegatan 2-4,Katrineholm,240,16.20107270023222,58.999515134945476
22249,130831-5,Vasavägen 55,Katrineholm,48,16.203627735974347,58.984941249415336
22250,130832-0,Bergsgatan 2a,Katrineholm,41,16.220874306345905,58.99486615283625
22251,130833-6,Bergsgatan 2b,Katrineholm,72,16.219830036588228,58.99486701050687
22252,130834-1,Oddergatan 36a-c,Katrineholm,153,16.1713372648509,58.99068914845265
22253,130835-7,Oddergatan 36d-e,Katrineholm,193,16.17159363625231,58.99106405411834
22254,130836-2,Oddergatan 40,Katrineholm,72,16.17088028295767,58.99209440049765
22255,130838-3,Dalagatan 22,Katrineholm,154,16.200544759034134,58.987349989193504
22256,130839-9,Dalagatan 22,Katrineholm,100,16.20054632123143,58.98739488264832
22257,130840-4,Fredsgatan 52,Katrineholm,47,16.21317887669407,58.99331279349002
22258,130842-5,Fredsgatan 54 A-B,Katrineholm,48,16.21400134450248,58.99343981079809
22259,130843-0,Jägaregatan 14,Katrineholm,18,16.214132963284936,58.9927290305535
22260,130844-6,Djulögatan 61,Katrineholm,38,16.2136328392369,58.99285946040848
22261,130845-1,Djulögatan 59,Katrineholm,81,16.213026111278978,58.99292801559831
22262,130846-7,Västra Fredsgatan 4,Katrineholm,165,16.192794492186266,58.99772346506532
22263,130847-2,Vingåkersvägen 59,Katrineholm,32,16.180691493957323,58.992984318880644
22264,130848-8,Kerstinbodagatan 3-5,Katrineholm,21,16.18713106260073,58.99147044166082
22265,130849-3,Vingåkersvägen 37,Katrineholm,70,16.187489525720043,58.99177252852919
22266,130850-9,Vingåkersvägen 31-33,Katrineholm,26,16.188247298644338,58.99154103930338
22267,130851-4,Vingåkersvägen 29,Katrineholm,54,16.18878508100222,58.991491196331125
22268,130853-5,Nyängsgatan 5,Katrineholm,83,16.21332687707901,58.99999371363477
22269,130854-0,Stensättersgatan 41a-c,Katrineholm,56,16.21231946439839,59.00005703569067
22270,130855-6,Stensättersgatan 41d-e,Katrineholm,24,16.21231946439839,59.00005703569067
22271,130856-1,Stensättersgatan 39,Katrineholm,61,16.211554728251542,59.000091135526525
22272,130857-7,Stensättersgatan 37,Katrineholm,50,16.210756762979937,59.000170449370216
22273,130858-2,Stensättersgatan 35,Katrineholm,70,16.210046118966506,59.00025792416646
22274,130859-8,Stensättersgatan 33,Katrineholm,74,16.209404134727027,59.00031780925521
22275,130860-3,Stensättersgatan 31,Katrineholm,80,16.20839639035356,59.00037212220968
22276,130861-9,Hantverkaregatan 3,Katrineholm,222,16.20763440375554,58.995017222438946
22277,130862-4,Köpmangatan 22,Katrineholm,50,16.208163719276083,58.99472487521015
22278,130864-5,Bokvägen 3,Katrineholm,145,16.175868895475894,58.991402533380885
22279,130865-0,Bokvägen 3,Katrineholm,196,16.177105906243114,58.99093323752353
22280,130866-6,Bokvägen 3,Katrineholm,200,16.175977823649472,58.99102431947089
22281,130867-1,Trädgårdsgatan 8a,Katrineholm,106,16.215865861514246,58.994985119333535
22282,130868-7,Jägaregatan 2a,Katrineholm,93,16.215865861514246,58.994985119333535
22283,130869-2,Sibeliusgatan 7,Katrineholm,83,16.214627990263995,58.99443089315734
22284,130870-8,Sibeliusgatan 5,Katrineholm,83,16.214988938337157,58.994795753278424
22285,130871-3,Jägaregatan 4b,Katrineholm,152,16.215279029275365,58.994137374824064
22286,130872-9,Fredsgatan 35,Katrineholm,58,16.214185127725163,58.9937165176092
22287,130873-4,Sibeliusgatan 9,Katrineholm,117,16.21378683367459,58.99426812844198
22288,130875-5,Malmgatan 3,Katrineholm,92,16.212684070603306,58.99408984481713
22289,130876-0,Sibeliusgatan 3,Katrineholm,80,16.214335987738316,58.99503539836672
22290,130877-6,Sibeliusgatan 1,Katrineholm,80,16.21369792150056,58.994709059973836
22291,130878-1,Fredsgatan 33,Katrineholm,75,16.21328292375979,58.993796825176396
22292,130879-7,Trädgårdsgatan 1,Katrineholm,64,16.21448718628029,58.99586926932744
22293,130880-2,Rönngatan 6,Katrineholm,61,16.176251915643306,58.993958795135484
22294,130881-8,Tegnérvägen 4,Katrineholm,32,16.200004653842452,58.992833760709374
22295,130882-3,Tegnérvägen 6,Katrineholm,50,16.200507642165714,58.99278419146036
22296,130883-9,Linnévägen 7,Katrineholm,58,16.199863189008248,58.992269231849825
22297,130884-4,Prinsgatan 15,Katrineholm,52,16.19915299129337,58.99236562522397
22298,130886-5,Prinsgatan 13,Katrineholm,53,16.19925527780181,58.992804775471505
22299,130887-0,Kungsgatan 18,Katrineholm,35,16.200711837768363,58.99315054334583
22300,130888-6,Fredsgatan 45,Katrineholm,42,16.218954838650486,58.993249579395965
22301,130889-1,Vingåkersvägen 18,Katrineholm,79,16.1867639682664,58.9924348329317
22302,130890-7,Mejerigatan 5,Katrineholm,60,16.184381822435075,58.993004513915
22303,130891-2,Terminalgatan 7,Katrineholm,85,16.232112459237605,58.99325081853082
22304,130894-9,Västgötagatan 33,Katrineholm,206,16.19612803174464,58.98141810528494
22305,130895-4,Västgötagatan 33,Katrineholm,212,16.196146357985604,58.98144488076278
22306,130897-5,Västgötagatan 33,Katrineholm,206,16.197016513258696,58.980448864787576
22307,130898-0,Västgötagatan 33,Katrineholm,206,16.196041691250322,58.98143686599402
22308,130899-6,Videvägen 5,Katrineholm,120,16.227401444281348,59.00172030555287
22309,130901-5,Karsuddens Sjukhus,Katrineholm,50,16.207774132936002,59.01640104750287
22310,130902-0,Karsuddens Sjukhus,Katrineholm,29,16.207774132936002,59.01640104750287
22311,130903-6,Karsuddens Sjukhus,Katrineholm,39,16.206875292648594,59.01709202112383
22312,130904-1,Karsuddens Sjukhus,Katrineholm,39,16.206132611655526,59.01726958605095
22313,130905-7,Karsuddens Sjukhus,Katrineholm,39,16.2054605080218,59.01747343475712
22314,130906-2,Karsuddens Sjukhus,Katrineholm,35,16.204714672449086,59.01756120526676
22315,130907-8,Läroverksgatan 1,Katrineholm,89,16.20316150008244,58.99053213169103
22316,130908-3,Stockholmsvägen 37,Nyköping,218,17.01937505694288,58.76205991726334
22317,130909-9,Stockholmsvägen 37,Nyköping,218,17.01937714024478,58.76209581885722
22318,130910-4,Idrottsvägen 1,Nyköping,100,17.043674409831656,58.753304294793914
22319,130912-5,Idrottsvägen 1,Nyköping,200,17.04393324141368,58.75270727147622
22320,130913-0,Fågelbovägen 8,Nyköping,19,17.02708494375709,58.753413510845334
22321,130914-6,Fågelbovägen 10,Nyköping,19,17.027616701223096,58.75334226276558
22322,130915-1,Fågelbovägen 12,Nyköping,19,17.028148456468664,58.75327101250433
22323,130916-7,Spelhagsvägen 13-15,Nyköping,152,17.01290293006129,58.744930676278415
22324,130917-2,Spelhagsvägen 13,Nyköping,182,17.0128371970837,58.745587502711864
22325,130918-8,Regeringsvägen 11,Nyköping,101,16.98271735610834,58.76934848152374
22326,130919-3,Linnévägen 12,Nyköping,70,16.982311519517303,58.768600110933775
22327,130920-9,Linnévägen 10,Nyköping,97,16.983233473572994,58.768693735831015
22328,130921-4,Regeringsvägen 5-7,Nyköping,106,16.983834016566725,58.76951995947801
22329,130923-5,Linnévägen 8,Nyköping,101,16.98396638051482,58.76880822989203
22330,130924-0,Sturevägen 32-34,Nyköping,80,16.984516895567083,58.76906027887898
22331,130925-6,Östra Kyrkogatan 48,Nyköping,72,17.012683443057803,58.75698104790735
22332,130926-1,Östanvägen 5,Nyköping,19,17.027278681274627,58.75228751574156
22333,130927-7,Östanvägen 7,Nyköping,19,17.02773713607257,58.75244200950955
22334,130928-2,Östanvägen 9,Nyköping,19,17.02821286601857,58.75259622987851
22335,130930-3,Ahlbergers väg 5,Nyköping,17,16.989238367018405,58.75332932169946
22336,130931-9,Hemgårdsvägen 14,Nyköping,76,16.98915286810748,58.753043169328045
22337,130932-4,Hemgårdsvägen 16,Nyköping,76,16.988637792253815,58.75310501714867
22338,130934-5,Östra Kyrkogatan 17,Nyköping,56,17.0139662627665,58.754948698827896
22339,130935-0,Östra Storgatan 7,Nyköping,29,17.014197304455223,58.754459977332466
22340,130936-6,Östra Storgatan 5,Nyköping,57,17.013755115623603,58.75428721457775
22341,130937-1,Sankt Annegatan 31,Nyköping,37,17.00846247007406,58.757837428090376
22342,130938-7,Sankt Annegatan 29,Nyköping,50,17.007773584455034,58.75788409260703
22343,130939-2,Trillingsbergsvägen 24,Nyköping,126,17.068380455438795,58.75770753015197
22344,130940-8,Trillingsbergsvägen 24,Nyköping,130,17.06729064385161,58.757698059777255
22345,130941-3,Pilos Väg 1,Nyköping,104,17.03286986041102,58.75360090488663
22346,130942-9,Pilos Väg 7,Nyköping,104,17.034175750830556,58.75405643561578
22347,130945-5,Västra Kvarngatan 13,Nyköping,106,17.005448466891465,58.75113771742657
22348,130946-0,Ringvägen 48,Nyköping,46,17.023829964361273,58.75094925186791
22349,130947-6,Ahlbergers väg 17,Nyköping,15,16.985349511864023,58.75425168657485
22350,130948-1,Ahlbergers väg 19,Nyköping,15,16.984834922864298,58.754322494927116
22351,130949-7,Ahlbergers väg 15,Nyköping,15,16.985880859032005,58.75417163451004
22352,130950-2,Ahlbergers väg 4,Nyköping,100,16.98838928603183,58.753899397448926
22353,130951-8,Industrigatan 21,Nyköping,69,16.98661221737615,58.75487006106514
22354,130952-3,Industrigatan 17,Nyköping,69,16.987930422638474,58.75464312016953
22355,130953-9,Industrigatan 13,Nyköping,100,16.9882929879755,58.75433209012942
22356,130954-4,Ahlbergers väg 6,Nyköping,47,16.985744351943328,58.7545061260815
22357,130957-0,Industrigatan 12,Nyköping,44,16.988388895827843,58.755103190695074
22358,130958-6,Ahlbergerss väg 13,Nyköping,30,16.986479244109624,58.754054613295196
22359,130959-1,Ahlbergers väg 11,Nyköping,24,16.986760066188285,58.753825698567645
22360,130962-8,Västra Trädgårdsgatan 34,Nyköping,162,17.006453731555172,58.753583562568465
22361,130963-3,Stora Torget 7,Nyköping,60,17.007302831076807,58.7533188047519
22362,130964-9,Västra Trädgårdsgatan 28,Nyköping,126,17.00636622260059,58.75296506076829
22363,130965-4,Rosenkällavägen 39-41,Nyköping,100,17.03304907791293,58.75607755210855
22364,130967-5,Rosenkällavägen 39,Nyköping,184,17.031643695766405,58.755991904880204
22365,130968-0,Rosenkällavägen 39,Nyköping,190,17.032594744576443,58.755994880398575
22366,130969-6,Kungsgatan 2,Nyköping,139,17.002494389062115,58.7475632799194
22367,130971-7,Järnvägsgatan 26-28,Nyköping,39,16.99934958327896,58.75269677047999
22368,130972-2,Järnvägsgatan 30,Nyköping,58,16.99848934872265,58.75306945027157
22369,130973-8,Repslagaregatan 5,Nyköping,65,16.998666169823867,58.753740472435894
22370,130974-3,Fruängsgatan 39,Nyköping,43,16.999278675303263,58.754171166780594
22371,130975-9,Östra Storgatan 2,Nyköping,61,17.0129691925839,58.753850311784376
22372,130976-4,Sankt Annegatan 3,Nyköping,72,17.01366370196647,58.75390234983587
22373,130979-0,Ahlbergers väg 7,Nyköping,56,16.988624782854075,58.75348252437029
22374,130980-6,Stockholmsvägen 13,Nyköping,60,17.016480472224316,58.756867810851006
22375,130981-1,Östra Bergsgatan 24,Nyköping,100,17.023215245498456,58.75256696227826
22376,130982-7,Östra Bergsgatan 24,Nyköping,76,17.02195386188058,58.75287422808948
22377,130983-2,Regeringsvägen 4,Nyköping,35,16.98394242555752,58.76990458024134
22378,130984-8,Regeringsvägen 6,Nyköping,32,16.98319119211138,58.76977240078314
