id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
62479740,131404-6,Stenkvistavägen 6-8,Eskilstuna,114,16.514179453247326,59.360592375949324
62479741,131405-1,Bryggartorpsgatan 11,Eskilstuna,111,16.513550426604983,59.360294301993214
62479742,131406-7,Bryggartorpsgatan 13,Eskilstuna,129,16.513019319997323,59.359824437695586
62479743,131407-2,Bryggartorpsvägen 15,Eskilstuna,126,16.512539772545455,59.359722220877686
62479744,131408-8,Skogsängsgatan 2 c,Eskilstuna,148,16.519636004577233,59.35829247175281
62479745,131409-3,Skogsängsgatan 2 A,Eskilstuna,117,16.52008801471441,59.35856563512813
62479746,131410-9,Stenkvistavägen 10,Eskilstuna,166,16.515195290765103,59.36009556787461
62479747,131411-4,Rosenhällsgatan 5,Eskilstuna,120,16.513605565162674,59.35955716675149
62479748,131413-5,Rosenhällsgatan 5,Eskilstuna,100,16.513605565162674,59.35955716675149
62479749,131414-0,Rosenhällsgatan 3,Eskilstuna,110,16.513605565162674,59.35955716675149
62479750,131415-6,Skogsängsgatan 6,Eskilstuna,72,16.520264397472097,59.35739596243465
62479751,131416-1,Skogsängsgatan 10,Eskilstuna,72,16.521270503194952,59.3570788522417
62479752,131417-7,Skogsängsgatan 8,Eskilstuna,242,16.520874641232453,59.35766727822932
62479753,131418-2,Skogsängsgatan 14,Eskilstuna,72,16.52203446393969,59.356854377404304
62479754,131419-8,Skogsängsgatan 16,Eskilstuna,72,16.522780028565254,59.35661214949103
62479755,131420-3,Skogsängsgatan 12,Eskilstuna,160,16.5229779654583,59.35710382984112
62479756,131421-9,Skogsängsgatan 20,Eskilstuna,72,16.523273004148095,59.35622916136255
62479757,131422-4,Skogsängsgatan 18,Eskilstuna,90,16.52394701334532,59.355960817433484
62479758,131424-5,Skogsängsgatan 22 B,Eskilstuna,127,16.524088066872967,59.355968150544186
62479759,131425-0,Skogsängsgatan 22 F,Eskilstuna,84,16.523473403234007,59.35559810297506
62479760,131426-6,Skogsängsgatan 24 A,Eskilstuna,93,16.52394701334532,59.355960817433484
62479761,131427-1,Vasavägen 33,Eskilstuna,193,16.51623753435512,59.35585309329358
62479762,131428-7,Medbacken 1,Eskilstuna,21,16.477659577791407,59.335162261860894
62479763,131430-8,Skjulstagatan 3,Eskilstuna,188,16.483072794348423,59.341181338426146
62479764,131431-3,Skjulstagatan 3,Eskilstuna,94,16.480159388238995,59.34009174939115
62479765,131432-9,Skjulstagatan 3,Eskilstuna,80,16.48493838831109,59.34122297227148
62479766,131433-4,Borgmästaregatan 18,Eskilstuna,140,16.47700141309876,59.3523964277312
62479767,131435-5,Borgmästaregatan 22 A,Eskilstuna,140,16.47578255334449,59.352275504965675
62479768,131436-0,Borgmästaregatan 2 B,Eskilstuna,140,16.48216092845187,59.352535475966185
62479769,131437-6,Borgmästaregatan 2 D,Eskilstuna,140,16.48171675982355,59.35283691680779
62479770,131438-1,Borgmästaregatan 10 B,Eskilstuna,140,16.479355554527544,59.35273798503921
62479771,131439-7,Borgmästaregatan 10 D,Eskilstuna,140,16.479747393872014,59.352446127851145
62479772,131440-2,Lagrådsgatan 28,Eskilstuna,80,16.475354049377103,59.3549658474192
62479773,131441-8,Lagrådsgatan 28,Eskilstuna,80,16.474852427366976,59.354755964065035
62479774,131442-3,Lagrådsgatan 4 B,Eskilstuna,160,16.474168577790117,59.35318293891265
62479775,131443-9,Lagrådsgatan 6 C,Eskilstuna,160,16.473125502417275,59.35306000370636
62479776,131444-4,Lagrådsgatan 20 B,Eskilstuna,140,16.472011932675237,59.35374619794902
62479777,131446-5,Lagrådsgatan 26 C,Eskilstuna,140,16.473569145751917,59.353962130334246
62479778,131447-0,Lagrådsgatan 10 A,Eskilstuna,160,16.471426914910257,59.35282769860942
62479779,131448-6,Lagrådsgatan 12 D,Eskilstuna,140,16.47041774613564,59.35308158536934
62479780,131449-1,Fogdegatan 1,Eskilstuna,242,16.48058189354084,59.3538377833488
62479781,131450-7,Lagmansgatan 10,Eskilstuna,100,16.481704856969145,59.356196168203134
62479782,131451-2,Lagmansgatan 8,Eskilstuna,100,16.48085271609083,59.35601723474923
62479783,131452-8,Lagmansgatan 2,Eskilstuna,100,16.4796122243459,59.35580677657119
62479784,131453-3,Lagmansgatan 4,Eskilstuna,100,16.48057102875906,59.35641562331745
62479785,131454-9,Lagmansgatan 12,Eskilstuna,100,16.48153375653842,59.35671006296788
62479786,131455-4,Rådmansgatan 9,Eskilstuna,137,16.482392249202533,59.35784096860982
62479787,131457-5,Rådmansgatan 3,Eskilstuna,137,16.483611379705195,59.35836599973098
62479788,131458-0,Rådmansgatan 1,Eskilstuna,100,16.483963091334537,59.35876616953088
62479789,131459-6,Domargatan 2,Eskilstuna,137,16.484919640374027,59.358916949589315
62479790,131460-1,Domargatan 4,Eskilstuna,130,16.485021479717638,59.35802661198204
62479791,131461-7,Domargatan 8,Eskilstuna,130,16.484693950306383,59.3573746849504
62479792,131462-2,Domargatan 10,Eskilstuna,123,16.483942164042844,59.357077868020816
62479793,131463-8,Domargatan 14,Eskilstuna,123,16.484841024937683,59.35590900998805
62479794,131464-3,Assessorsgatan 15,Eskilstuna,100,16.484234962015996,59.355323124354285
62479795,131465-9,Assessorsgatan 13,Eskilstuna,100,16.483599681803543,59.355276464256455
62479796,131466-4,Assessorsgatan 9,Eskilstuna,100,16.483396193195972,59.355853601438525
62479797,131468-5,Assessorsgatan 7,Eskilstuna,100,16.48284959546474,59.355823891941974
62479798,131469-0,Assessorsgatan 1,Eskilstuna,100,16.481725126746422,59.35545046571928
62479799,131470-6,Skjulsta Kvarnväg,Eskilstuna,41,16.487341235627664,59.34068362701067
62479800,131471-1,Sättargatan 4,Eskilstuna,40,16.483968829044397,59.342374677907074
62479801,131472-7,Sättargatan,Eskilstuna,73,16.485070014267155,59.34383512313099
62479802,131473-2,Skjulstagatan 11a,Eskilstuna,128,16.47309557464292,59.34221956733533
62479803,131474-8,Skjulstagatan 9,Eskilstuna,168,16.474889417951008,59.341822057830804
62479804,131475-3,Skjulstagatan 10,Eskilstuna,210,16.476314856223492,59.342255003091545
62479805,131476-9,Svarvargatan 1,Eskilstuna,109,16.48134005169935,59.342575225891395
62479806,131477-4,Filargatan 14,Eskilstuna,165,16.48345161528161,59.3518831045522
62479807,131479-5,Filargatan 12,Eskilstuna,92,16.486276669370774,59.35092582729426
62479808,131480-0,Hejargatan 20,Eskilstuna,94,16.483386250733922,59.34715952465754
62479809,131481-6,Hejargatan 16,Eskilstuna,53,16.485774141327145,59.34787780777989
62479810,131483-7,Gustafsvägen 8,Eskilstuna,25,16.507440100817508,59.38237903389312
62479811,131484-2,Rinmansgatan 18,Eskilstuna,49,16.5084378426541,59.38225074078073
62479812,131485-8,Törnerosgatan 12,Eskilstuna,100,16.522271696128183,59.37550651386412
62479813,131486-3,Törnerosgatan 10,Eskilstuna,121,16.521835021549432,59.37518826974157
62479814,131487-9,Östra Storgatan 8,Eskilstuna,78,16.522837612418748,59.37478137666206
62479815,131488-4,Östra Storgatan 10,Eskilstuna,80,16.522143218573788,59.37499605921983
62479816,131490-5,Noachsgatan 11,Eskilstuna,229,16.523716489270573,59.37514834280802
62479817,131491-0,Noachsgatan 9,Eskilstuna,118,16.523035826660323,59.37449164972518
62479818,131492-6,Torshällavägen 5a,Eskilstuna,112,16.520008125609593,59.37998780265583
62479819,131493-1,Torshällavägen 7,Eskilstuna,47,16.51924283028529,59.380194313112426
62479820,131494-7,Torshällavägen 7,Eskilstuna,58,16.51924283028529,59.380194313112426
62479821,131495-2,Torshällavägen 3,Eskilstuna,96,16.520702232740277,59.379764154197304
62479822,131496-8,Heljestrandsgatan 2,Eskilstuna,41,16.52145544527758,59.37928832673445
62479823,131498-9,Fristadsgatan 14,Eskilstuna,175,16.51508880589217,59.3825688632663
62479824,131499-4,Fristadsgatan 14,Eskilstuna,177,16.51478332708268,59.383219087267605
62479825,131500-8,Fristadsgatan 12,Eskilstuna,175,16.516024520803864,59.38223465487419
62479826,131501-3,Fristadsgatan 12 D,Eskilstuna,116,16.515740229812337,59.3825702782381
62479827,131502-9,Fristadsgatan 10a,Eskilstuna,180,16.517100174116386,59.38188084914089
62479828,131503-4,Fristadsgatan 10 C,Eskilstuna,123,16.51680110832301,59.38227951813644
62479829,131505-5,Fristadsgatan 8 A,Eskilstuna,180,16.51808783161971,59.38152805832511
62479830,131506-0,Fristadsgatan 8 C,Eskilstuna,123,16.517806776581864,59.38193550180923
62479831,131507-6,Fristadsgatan 6 A,Eskilstuna,180,16.519325405555104,59.38125318430872
62479832,131508-1,Fristadsgatan 6 C,Eskilstuna,123,16.519005564461306,59.38158024751566
62479833,131509-7,Fristadsgatan 4,Eskilstuna,174,16.520432966653328,59.380827125857955
62479834,131510-2,Fristadsgatan 4,Eskilstuna,116,16.520081567514985,59.381235394336116
62479835,131511-8,Fristadsgatan 2 A,Eskilstuna,174,16.521439761356284,59.380510012635135
62479836,131512-3,Fristadsgatan 2 E,Eskilstuna,177,16.52114156263088,59.38092664530043
62479837,131513-9,Årbygatan 3,Eskilstuna,400,16.521725198799427,59.381773094525855
62479838,131514-4,Årbygatan 1,Eskilstuna,400,16.52226075875059,59.38076090296181
62479839,131516-5,Carlavägen 72-74,Eskilstuna,36,16.531052256843438,59.37545764132095
62479840,131517-0,Carlavägen 76,Eskilstuna,35,16.530099689897117,59.375801139711115
62479841,131518-6,Mått Johanssonsvägen 16,Eskilstuna,140,16.492532946793485,59.38446350153068
62479842,131519-1,Törnrosgatan 9-11,Eskilstuna,162,16.521539285960017,59.37565876516101
62479843,131520-7,Östergatan 8 A,Eskilstuna,196,16.52015910602428,59.37549522352854
62479844,131521-2,Östergatan 10 A,Eskilstuna,150,16.52086004613606,59.37581937404239
62479845,131522-8,Östra Storgatan 10,Eskilstuna,106,16.520865085430753,59.37514569197879
62479846,131523-3,Gustafsvägen 44,Eskilstuna,44,16.49576553835837,59.385109081914464
62479847,131524-9,Boställsgatan 5,Eskilstuna,65,16.496680588559475,59.38589794917873
62479848,131525-4,Boställsgatan 11,Eskilstuna,77,16.497630480510523,59.38667742874993
62479849,131527-5,Västergatan 8,Eskilstuna,90,16.522271657738,59.37825489773185
62479850,131529-6,Stålbrännaregatan 3-5,Eskilstuna,53,16.50997829439785,59.381262906428184
62479851,131530-1,Stålbrännaregatan 5,Eskilstuna,60,16.510259408638277,59.38125067084785
62479852,131531-7,Magistervägen 20,Eskilstuna,170,16.52600813306075,59.38227992951685
62479853,131532-2,Magistervägen 20,Eskilstuna,170,16.525878362155808,59.381742548617666
62479854,131533-8,Magistervägen 20,Eskilstuna,190,16.525808438197092,59.382928943598
62479855,131534-3,Västergatan 17,Eskilstuna,70,16.521661235784318,59.37877397296891
62479856,131535-9,Helgestagatan 5,Eskilstuna,26,16.506030102526378,59.38432636297317
62479857,131536-4,Gustafsvägen 22,Eskilstuna,77,16.503232809951268,59.383972413970476
62479858,131538-5,Västergatan 4,Eskilstuna,88,16.521319833445357,59.3774396901367
62479859,131539-0,Västergatan 6a,Eskilstuna,91,16.5215949811865,59.37768796707659
62479860,131541-1,Årbygatan 29,Eskilstuna,110,16.515995855218403,59.383564268451785
62479861,131542-7,Årbygatan 29,Eskilstuna,114,16.515153262302714,59.38361896459562
62479862,131543-2,Årbygatan 27,Eskilstuna,87,16.51612299415931,59.38325741583048
62479863,131544-8,Årbygatan 25,Eskilstuna,110,16.51673202303087,59.38309764934121
62479864,131545-3,Årbygatan 25,Eskilstuna,114,16.516364121125694,59.383137852382696
62479865,131546-9,Årbygatan 23,Eskilstuna,87,16.517301042209667,59.38283056574844
62479866,131547-4,Årbygatan 21,Eskilstuna,213,16.517454294700954,59.38350240539342
62479867,131549-5,Årbygatan 19,Eskilstuna,88,16.51819485567238,59.38313452468366
62479868,131550-0,Årbygatan 17,Eskilstuna,209,16.51878627704268,59.38297495340414
62479869,131551-6,Årbygatan 15,Eskilstuna,88,16.51933728099097,59.3826990888761
62479870,131552-1,Årbygatan 13,Eskilstuna,180,16.51973771505882,59.38338601063697
62479871,131553-7,Årbygatan 11,Eskilstuna,87,16.52034029852709,59.38308259614179
62479872,131554-2,Årbygatan 9,Eskilstuna,224,16.521175631117718,59.382866281546406
62479873,131555-8,Årbygatan 7,Eskilstuna,100,16.521558303961907,59.38276302114848
62479874,131556-3,Årbygatan 5,Eskilstuna,168,16.52268842622271,59.38283965243751
62479875,131557-9,Årbygatan 5,Eskilstuna,323,16.522598322899917,59.38240060374495
62479876,131558-4,Heljestrandsgatan 7,Eskilstuna,39,16.518226329933487,59.37990077123022
62479877,131560-5,Heljestrandsgatan 5,Eskilstuna,52,16.51891924276625,59.379650201326335
62479878,131561-0,Heljestrandsgatan 3,Eskilstuna,52,16.519977592374698,59.379305553993895
62479879,131562-6,Heljestrandsgatan 1,Eskilstuna,52,16.520705264859867,59.37904558775103
62479880,131563-1,Carlavägen 78-80,Eskilstuna,33,16.5293513341611,59.37598954876478
62479881,131564-7,Carlavägen 78-80,Eskilstuna,50,16.528798096035086,59.37621159353206
62479882,131565-2,Idungatan 8,Eskilstuna,52,16.524678536262737,59.37893633955079
62479883,131566-8,Idungatan 4,Eskilstuna,52,16.524251733397044,59.37844733650171
62479884,131567-3,Klostergatan 1-3,Eskilstuna,48,16.52233434604017,59.372191554187225
62479885,131568-9,Strandgatan 8,Eskilstuna,129,16.521547227512503,59.37229953638199
62479886,131569-4,Klostergatan 8,Eskilstuna,120,16.52757182406898,59.3724267174167
62479887,131571-5,Östra Storgatan 11,Eskilstuna,66,16.52055036139505,59.37479907685063
62479888,131572-0,Törnerosgatan 3,Eskilstuna,100,16.520236045559574,59.374461437881315
62479889,131573-6,Törnerosgatan 1,Eskilstuna,80,16.519620282726503,59.374073420441675
62479890,131574-1,Strandgatan 4,Eskilstuna,193,16.521881226765032,59.37150525461748
62479891,131575-7,Alfeltsgatan 7,Eskilstuna,65,16.522906242770812,59.37160107091501
62479892,131576-2,Alfeltsgatan 7,Eskilstuna,123,16.522906242770812,59.37160107091501
62479893,131577-8,Heljestrandsgatan 24,Eskilstuna,40,16.515138305265292,59.38131086100484
62479894,131578-3,Heljestrandsgatan 22,Eskilstuna,33,16.515634158301975,59.38137695437181
62479895,131579-9,Heljestrandsgatan 20,Eskilstuna,56,16.516028415120115,59.38113885119047
62479896,131580-4,Heljestrandsgatan 18,Eskilstuna,26,16.516449480024974,59.38110701260536
62479897,131582-5,Heljestrandsgatan 16,Eskilstuna,29,16.516644577884836,59.38074547952882
62479898,131583-0,Heljestrandsgatan 14,Eskilstuna,37,16.517349551714418,59.380764226911296
62479899,131586-7,Noachsgatan 12,Eskilstuna,84,16.523705089016634,59.37450179712326
62479900,131587-2,Noachsgatan 14,Eskilstuna,164,16.52426853532176,59.374899388656715
62479901,131588-8,Gränsgatan 3,Eskilstuna,126,16.52496398221181,59.37431643455446
62479902,131589-3,Gränsgatan 1,Eskilstuna,182,16.5249094580969,59.373885952571534
62479903,131590-9,Östra Storgatan 3a,Eskilstuna,80,16.52408820560957,59.37362610110809
62479904,131591-4,Östra Storgatan 3b,Eskilstuna,45,16.523670864528693,59.373738756513525
62479905,131593-5,Östra Storgatan 3 C,Eskilstuna,75,16.5234494332052,59.3739030125598
62479906,131594-0,Östra Storgatan 1,Eskilstuna,120,16.52473663733544,59.373564633237706
62479907,131595-6,Noachsgatan 4,Eskilstuna,34,16.521874002288847,59.37291545802104
62479908,131596-1,Slottsbacken 3,Eskilstuna,100,16.522619629124332,59.37305944452982
62479909,131597-7,Noachs Tvärgata 2 B,Eskilstuna,112,16.523074276205122,59.37338645777014
62479910,131598-2,Rinmansgatan 1,Eskilstuna,397,16.502534329548897,59.3821122875066
62479911,131599-8,Gränsgatan 18,Eskilstuna,38,16.520493208956534,59.37666792480712
62479912,131600-1,Heljestrandsgatan 17,Eskilstuna,36,16.515028306716633,59.380818149060154
62479913,131601-7,Heljestrandsgatan 15,Eskilstuna,42,16.515708475462205,59.38067552408818
62479914,131602-2,Heljestrandsgatan 13,Eskilstuna,29,16.51649099668497,59.3804598527595
62479915,131603-8,Heljestrandsgatan 11,Eskilstuna,12,16.516942830378877,59.38032885691295
62479916,131605-9,Klostergatan 5c,Eskilstuna,116,16.524418398961252,59.37235582940039
62479917,131606-4,Klostergatan 5a,Eskilstuna,88,16.523324606846497,59.372296754628074
62479918,131608-5,Kyrkogårdsgatan 8,Eskilstuna,48,16.524862161628818,59.37126386194892
62479919,131609-0,Uttermarksgatan 1-3,Eskilstuna,200,16.524384298201614,59.37081138305701
62479920,131610-6,Odengatan 37,Eskilstuna,53,16.53371140011061,59.37354025264217
62479921,131612-7,Carlavägen 58,Eskilstuna,64,16.53256113900191,59.373401083843106
62479922,131613-2,Carlavägen 60,Eskilstuna,41,16.53251768212954,59.37360817282842
62479923,131615-3,Klostergatan 39 A,Eskilstuna,36,16.537858837734017,59.374183010835445
62479924,131616-9,Carlavägen 47-49,Eskilstuna,70,16.532459142628056,59.37192030644368
62479925,131617-4,Galléengatan 36 C,Eskilstuna,209,16.53152810901386,59.37195818653999
62479926,131619-5,Klostergatan 16-18,Eskilstuna,159,16.53170889378217,59.37284524904564
62479927,131620-0,Andbergsgatan 7,Eskilstuna,60,16.5245740270113,59.358567155481914
62479928,131621-6,Andbergsgatan 9,Eskilstuna,25,16.524931319600785,59.35868872125024
62479929,131623-7,Mälarsjukhuset,Eskilstuna,111,16.535016058678213,59.3626840157488
62479930,131624-2,Mälarsjukhuset 1,Eskilstuna,112,16.53386575539817,59.36253587981354
62479931,131625-8,Mälarsjukhuset 2,Eskilstuna,29,16.531799472787853,59.363143975550095
62479932,131626-3,Mälarsjukhuset 2,Eskilstuna,70,16.531657578785417,59.36311869705764
62479933,131627-9,Kungsvägen,Eskilstuna,100,16.53061925713095,59.36389433023445
62479934,131628-4,Skogsvaktarvägen,Eskilstuna,86,16.536770214492115,59.363345965471765
62479935,131630-5,Sveagården,Eskilstuna,59,16.530297872271714,59.36300891555115
62479936,131631-0,Sveagården,Eskilstuna,200,16.530297872271714,59.36300891555115
62479937,131632-6,Odlarvägen,Eskilstuna,387,16.535016058678213,59.3626840157488
62479938,131633-1,Vasavägen 38,Eskilstuna,56,16.519569911236548,59.359568638080454
62479939,131634-7,Stenkvistavägen 13 A,Eskilstuna,50,16.516231957656906,59.36046074831009
62479940,131635-2,Stenkvistavägen 13 C,Eskilstuna,65,16.516594447949412,59.36069903789448
62479941,131636-8,Stenkvistavägen 15,Eskilstuna,72,16.516808216035784,59.36036423045541
62479942,131637-3,Stenkvistavägen 17,Eskilstuna,71,16.517454805766985,59.36026689165739
62479943,131638-9,Stenkvistavägen 19 e,Eskilstuna,96,16.519014467090695,59.359736779150296
62479944,131639-4,Stenkvistavägen 19 b,Eskilstuna,50,16.51835672465404,59.35997796220135
62479945,131642-0,Trädgårdsgatan 3,Eskilstuna,56,16.52081565497468,59.36539219553751
62479946,131643-6,Skogvaktarvägen 1,Eskilstuna,130,16.538062577352342,59.3658545859374
62479947,131644-1,Skogvaktarvägen 1,Eskilstuna,148,16.538163448105745,59.36497319051711
62479948,131645-7,Skogvaktarvägen 1,Eskilstuna,100,16.539313445554995,59.36511231117767
62479949,131647-8,Vasaplan 1-3,Eskilstuna,56,16.521462974247683,59.35980703356466
62479950,131648-3,Vasaplan 5,Eskilstuna,37,16.521811024835564,59.35972213737886
62479951,131649-9,Lohegatan 36,Eskilstuna,24,16.516253582518075,59.360945506197545
62479952,131650-4,Lohegatan 38,Eskilstuna,24,16.515982214601486,59.36077800965181
