id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
5280033,132457-8,Säbygatan 16,Eskilstuna,250,16.493581345816843,59.417099464889844
5280034,132458-3,Säbygatan 10,Eskilstuna,192,16.492103876118122,59.41636191068785
5280035,132459-9,Säbygatan 26,Eskilstuna,192,16.49233128986662,59.418326267126254
5280036,132463-0,Vallonvägen 4,Strängnäs,89,17.100756972630165,59.25384428635378
5280037,132464-6,Skolgatan 5,Strängnäs,154,17.11091268270913,59.25497350204801
5280038,132465-1,Bruksallén 14,Strängnäs,75,17.087774862997197,59.25008269166153
5280039,132467-2,Stockenströms Väg 2,Strängnäs,28,17.09860286459557,59.25304361290132
5280040,132468-8,Lundbyvägen 4,Strängnäs,28,17.09860286459557,59.25304361290132
5280041,132469-3,Von seths väg 4,Strängnäs,26,17.098006826789355,59.25247830242072
5280042,132471-4,Bruksvägen 10,Strängnäs,274,17.102310956822176,59.25458275735409
5280043,132473-5,Bruksvägen 6,Strängnäs,78,17.100970169674138,59.25417322143349
5280044,132474-0,Vallonvägen 8,Strängnäs,83,17.10274262006125,59.25390204385392
5280045,132475-6,Stockenströms väg 1,Strängnäs,90,17.100611355857428,59.25290340414853
5280046,132476-1,Stockenström väg 5,Strängnäs,89,17.101797761788553,59.25251593443587
5280047,132480-3,Visornas väg 3,Nyköping,134,17.000716603138947,58.76084157617351
5280048,132481-9,Visornas väg 11,Nyköping,134,17.001066241341015,58.76090801805206
5280049,132484-5,Rimmaregatan 6,Göteborg,30,11.986901435914417,57.7467442197568
5280050,132485-0,Exportgatan 23-25,Göteborg,82,11.99859700506414,57.75226189299872
5280051,132486-6,Datavägen 27,Göteborg,100,11.95680198494309,57.63865440647821
5280052,132487-1,Datavägen 29,Göteborg,40,11.958982459373887,57.63803280207669
5280053,132488-7,Arendals Alle 1-3 ARZ,Göteborg,100,11.826938306909415,57.69841489068476
5280054,132489-2,Arendals Alle 1-3 ARZ,Göteborg,100,11.827055565899308,57.69841783242566
5280055,132490-8,Arendals allé 1 ,Göteborg,90,11.82685114343871,57.69825990111284
5280056,132491-3,Arendals Alle 1 ARZ,Göteborg,100,11.82706027531634,57.698364020182076
5280057,132492-9,Landerigatan 17,Göteborg,388,12.01253378166302,57.72212326877048
5280058,132495-5,Södra Långebergsgatan 30,Göteborg,55,11.957131892870752,57.642320459919645
5280059,132496-0,Bulyckevägen,Göteborg,200,11.817754766022976,57.725958375338934
5280060,132497-6,Nya Tuvevägen,Göteborg,45,11.942659494931224,57.73539225393521
5280061,132498-1,Ekgatan 12,Lysekil,160,11.463309848008107,58.280290974841016
5280062,132499-7,Lindvägen 3,Lysekil,198,11.460580607635157,58.28113227703547
5280063,132500-0,Ekgatan 6,Lysekil,120,11.461889269699748,58.28084492262656
5280064,132501-6,Ekgatan 14,Lysekil,120,11.46301689727642,58.27980642777473
5280065,132502-1,Benjamins Väg 2,Partille,25,12.128513664736438,57.74085038736535
5280066,132503-7,Benjamins Väg 4,Partille,37,12.129667623041547,57.74092149403978
5280067,132504-2,Gamla Alingsåsv 26-28,Partille,24,12.137575896325961,57.739950191536145
5280068,132505-8,Benjamins Väg 10,Partille,42,12.132743961491881,57.740910324456046
5280069,132506-3,Strandvägen 17,Stenungsund,250,11.816579083048483,58.07068171903877
5280070,132507-9,Strandvägen 35,Stenungsund,52,11.820853710728274,58.075066874846904
5280071,132508-4,C W Borgs Väg 4,Stenungsund,70,11.820827921244533,58.07059018137717
5280072,132510-5,Ö Köpmangat 2,Stenungsund,200,11.818491945198419,58.070154312566466
5280073,132511-0,Uppegårdsvägen 52,Stenungsund,76,11.840163563909806,58.06466324797952
5280074,132512-6,Uppegårdsvägen 58,Stenungsund,119,11.840815619844923,58.06476931576036
5280075,132513-1,Hällebäcksvägen 20,Stenungsund,120,11.845448081391211,58.06416518750546
5280076,132514-7,Hällebäcksvägen 24,Stenungsund,191,11.846026793617115,58.06375709657279
5280077,132515-2,Hjälmarevägen,Stenungsund,110,11.813902624489765,58.0811038310474
5280078,132516-8,Dalabergsstråket 2,Uddevalla,285,11.935126459125328,58.371831507384435
5280079,132517-3,Bastiongatan 5,Uddevalla,110,11.915019438345475,58.35154008031975
5280080,132518-9,Kasenabbevägen 63,Uddevalla,400,11.891957488546453,58.351521030686605
5280081,132519-4,Lövskogsgatan 1-3,Uddevalla,100,11.933579953100997,58.3719112910337
5280082,132521-5,Gustaf Mattssons väg 2,Uddevalla,120,11.927171641896683,58.35158094481579
5280083,132522-0,Kochska Gränden 3-5,Uddevalla,233,11.933091719458549,58.34955707550365
5280084,132523-6,Idrottsvägen 3,Härryda,200,12.217002719800526,57.68694534886566
5280085,132524-1,Lunnaslättsvägen 4,Härryda,212,12.219315186624582,57.69246032514552
5280086,132526-2,Ekdalavägen 2 ,Härryda,200,12.112616724329984,57.65798465369754
5280087,132529-9,Tamburingatan 1,Göteborg,150,11.907014732468395,57.6531568302674
5280088,132530-4,Tamburingatan 3,Göteborg,150,11.907313471001146,57.653586583615315
5280089,132532-5,Tamburingatan 5,Göteborg,150,11.907206827003401,57.65405135773213
5280090,132533-0,Tamburingatan 7,Göteborg,150,11.906350433479775,57.65406635132151
5280091,132534-6,Hantverksvägen 15,Göteborg,260,11.947354373996895,57.64059263587955
5280092,132535-1,Traneredsvägen 112,Göteborg,30,11.889621060669228,57.661457520978814
5280093,132536-7,Argongatan 8,Mölndal,200,12.011790863471468,57.6431214264119
5280094,132538-8,Renströmsgatan 4,Göteborg,200,11.985698232961273,57.69517954743402
5280095,132539-3,Renströmsgatan 4,Göteborg,200,11.985674024557769,57.695268848743204
5280096,132543-5,Bergslagsgatan 3,Göteborg,200,11.975340952650864,57.71209010016734
5280097,132544-0,Bangård vid Fräntorpsmotet,Göteborg,59,11.981254885356647,57.71125167306048
5280098,132546-1,Guldhedsgatan 10,Göteborg,160,11.964927121112872,57.685038806216504
5280099,132548-2,Stationsvägen 7,Härryda,150,12.125320583761624,57.6580584805729
5280100,132549-8,Brattåsvägen 15,Härryda,250,12.211455902976475,57.687721886794414
5280101,132554-5,Trädgårdsgatan 1,Strömstad,16,11.173778838517503,58.93105496147956
5280102,132555-0,Oskar Lundgrens Väg,Härryda,110,12.122211638682396,57.66449461324519
5280103,132556-6,Bäckvägen 20c,Härryda,50,12.11511991799383,57.66362298586386
5280104,132557-1,Skolvägen 4,Härryda,25,12.114979752557472,57.66032140767098
5280105,132558-7,Bäckvägen 2,Härryda,53,12.11766212748436,57.65990626126227
5280106,132559-2,Bäckvägen 4,Härryda,53,12.117214479554658,57.66026453774322
5280107,132560-8,Skolvägen 6b,Härryda,88,12.115160638148732,57.66099959139594
5280108,132561-3,Grangården 7-18,Härryda,110,12.104526059258243,57.66608602359881
5280109,132562-9,Fabriksvägen 1,Härryda,200,12.1282014702991,57.66127852516561
5280110,132563-4,Fabriksvägen 1,Härryda,200,12.129904702049108,57.66073302560137
5280111,132565-5,Brännhögsvägen 13,Härryda,81,12.116363273835676,57.66464895324625
5280112,132566-0,Brännhögsvägen 19,Härryda,100,12.116838054449238,57.66437218448975
5280113,132567-6,Metallvägen 20,Härryda,20,12.096235866743394,57.67034468850312
5280114,132568-1,Metallvägen 7,Härryda,180,12.099923411138258,57.66911715343668
5280115,132588-0,Rosendalsgatan 10,Göteborg,190,12.044576943310712,57.71438241582896
5280116,132589-6,Datavägen 33-35,Göteborg,40,11.961876446500444,57.638497886524746
5280117,132590-1,Mor Livas Stig 3,Göteborg,59,11.919368282317649,57.64884764282572
5280118,132591-7,Dagjämningsgatan 1,Göteborg,95,12.023931464409266,57.75125116569691
5280119,132592-2,Exportgatan 73,Göteborg,78,12.000422896538595,57.74443192644188
5280120,132595-9,Frölundagatan 118,Mölndal,200,11.986251268114097,57.652158928284436
5280121,132596-4,Frölundagatan 118,Mölndal,200,11.98625201234529,57.652149958163726
5280122,132598-5,Frölundagatan 118,Mölndal,200,11.98626874482234,57.652150357137735
5280123,132599-0,Frölundagatan 118,Mölndal,200,11.986372116499005,57.65211687044829
5280124,132600-4,Frölundagatan 118,Mölndal,200,11.986472511287625,57.652119264162934
5280125,132602-5,Frölundagatan 118,Mölndal,200,11.986205536127928,57.652103910626494
5280126,132603-0,Frölundagatan 118,Mölndal,200,11.986306675081588,57.652097334351765
5280127,132604-6,Frölundagatan 118,Mölndal,200,11.986357616647329,57.65208956112304
5280128,132605-1,Uddevallavägen 15,Stenungsund,180,11.82717747162206,58.08218138848703
5280129,132607-2,Västermalmsvägen 1,Falun,45,15.5987964459846,60.61039588883343
5280130,132609-3,Skäggargatan 7,Borlänge,29,15.419524829171701,60.47325595217488
5280131,132616-1,Sturegatan 17,Hedemora,24,15.981714542008108,60.275799540893175
5280132,132617-7,Tt-Banan 40,Hedemora,19,15.95871069113423,60.302789347268046
5280133,132620-3,Svetsarevägen 2 ,Ludvika,29,15.180861247778296,60.121497764098315
5280134,132622-4,Industrivägen 6,Smedjebacken,19,15.393400538402746,60.13412857859638
5280135,132629-2,Sandavägen 3A ,Mora,23,14.577571370927672,61.003196051565574
5280136,132630-8,Mossvägen 1,Mora,28,14.539589595229145,60.98919169401168
5280137,132631-3,Seljavägen 11,Mora,200,14.490804006586083,61.02552122864281
5280138,132632-9,Jungfruvägen K2,Falun,176,15.625009439802255,60.62649151537147
5280139,132633-4,Jungfruvägen 77,Falun,174,15.622621101744981,60.62678996666494
5280140,132635-5,Jungfruvägen K 5,Falun,161,15.61637069124998,60.62678298669435
5280141,132636-0,Jungfruvägen 111,Falun,200,15.615153489949776,60.626204973395886
5280142,132637-6,Jungfruvägen 111,Falun,200,15.61583013124035,60.62622879729532
5280143,132638-1,Jungfruvägen K 7,Falun,163,15.618315472521886,60.62431385620319
5280144,132639-7,Jungfruvägen K 6,Falun,163,15.61692853924757,60.62537076335616
5280145,132640-2,Lärarvägen 1,Falun,228,15.703064007957469,60.59624077065493
5280146,132641-8,Pelle Bergs Backe 3,Falun,333,15.645530675190237,60.59803030754137
5280147,132642-3,Norra Järnvägsgatan 25,Falun,50,15.620967836041963,60.619695506667945
5280148,132643-9,Tyllsnäsvägen 4,Borlänge,170,15.475964279640865,60.462004642325766
5280149,132644-4,Vasagatan 10,Borlänge,212,15.425552327255224,60.48490023794941
5280150,132646-5,Stationsgatan 21,Borlänge,300,15.435115895893853,60.48435760437843
5280151,132647-0,Parkgatan 8-12,Borlänge,120,15.426943903549759,60.48971736835133
5280152,132648-6,Parkgatan 8-12,Borlänge,94,15.426943903549759,60.48971736835133
5280153,132649-1,Stånggatan 25,Borlänge,166,15.39636902622963,60.47762757823191
5280154,132650-7,Stånggatan 25,Borlänge,166,15.396442008217747,60.477645318810715
5280155,132651-2,Åkargatan 24,Hedemora,57,15.996647474729969,60.2787234327915
5280156,132652-8,Vintervägen 2,Hedemora,151,15.984333657051401,60.28414012215355
5280157,132654-9,Kyrkogatan 22,Mora,109,14.537060153228628,61.00424823106917
5280158,132655-4,Hallonstigen 11E ,Mora,200,14.594846860659828,61.01299018143961
5280159,132657-5,Siljanssågsvägen 67,Mora,60,14.591320910634861,60.99805807953416
5280160,132658-0,Örjasvägen 17,Mora,75,14.52931942553571,60.98750427750023
5280161,132659-6,Kyrkogatan 25,Mora,70,14.53787780101191,61.00397271438938
5280162,132660-1,Svedjärnsvägen 3,Mora,160,14.521150759050588,60.99238653561349
5280163,132661-7,Skogsbovägen 40,Avesta,41,16.189198770740198,60.161899582479315
5280164,132662-2,Idrottsvägen 10,Ludvika,156,15.02171406607442,60.086421340364616
5280165,132665-9,Hejargatan 8,Borlänge,60,15.424790260181513,60.47532235633097
5280166,132666-4,Kolargatan 1,Borlänge,120,15.408541886844736,60.52125426912578
5280167,132668-5,Honefsgatan 11,Borlänge,143,15.454640158725521,60.50131618682293
5280168,132669-0,Hejargatan 1,Borlänge,60,15.42745205904789,60.473015294913566
5280169,132670-6,Sveagatan 15,Borlänge,248,15.433136174783298,60.487353963761116
5280170,132671-1,Gjutargatan 20,Borlänge,61,15.41169570725842,60.47550707187669
5280171,132672-7,Vattugatan 7,Borlänge,173,15.435928372697191,60.48659963582862
5280172,132673-2,Ivarshyttevägen 1,Hedemora,50,15.991697329557054,60.28603392352603
5280173,132674-8,Bäverstigen 4,Smedjebacken,120,15.400908203123322,60.13569538400262
5280174,132675-3,Parkvägen 14,Mora,120,14.525007464456158,61.01016776943233
5280175,132676-9,Ivarshyttevägen 11,Hedemora,120,15.98432685943752,60.293541752505746
5280176,132677-4,Kyrkogatan-kungsgatan 26,Avesta,120,16.163758078934702,60.14664395245601
5280177,132679-5,Norralundsgatan 6 A,Norrköping,69,16.15582873710027,58.59816306772413
5280178,132680-0,Enebymovägen 9 B,Norrköping,66,16.15644830113394,58.59868743754489
5280179,132681-6,Enebymovägen 1,Norrköping,82,16.15781143982042,58.598279960536885
5280180,132682-1,Hagagatan 17 A,Norrköping,96,16.15786600447654,58.59784833096564
5280181,132683-7,Smedstugugatan 8,Norrköping,69,16.15709013356729,58.597801423017465
5280182,132684-2,Smedstugugatan 10 A,Norrköping,72,16.156698341107646,58.59792171471176
5280183,132685-8,De Geersgatan 99,Norrköping,125,16.14223077886142,58.60700612032262
5280184,132686-3,De Geersgatan 101,Norrköping,170,16.14154075776867,58.606958355059845
5280185,132687-9,De Geersgatan 105,Norrköping,58,16.141501369291696,58.60680601049542
5280186,132688-4,De Geersgatan 109,Norrköping,105,16.14148819970796,58.60640193687318
5280187,132692-6,Blommelundsgatan 9,Norrköping,43,16.161545966332067,58.60192891911273
5280188,132693-1,Brunnegatan 4,Norrköping,75,16.160920670120767,58.601754924911404
5280189,132694-7,Norralundsgatan 40-46,Norrköping,76,16.1606030178934,58.602036235709576
5280190,132695-2,Reenstiernagatan 82,Norrköping,125,16.141513539924755,58.60612326957504
5280191,132696-8,Reenstiernagatan 78,Norrköping,170,16.14085824200669,58.606084174535376
5280192,132697-3,Reenstiernagatan 76,Norrköping,57,16.140784737785584,58.60594111441244
5280193,132698-9,Reenstiernagatan 70,Norrköping,77,16.140851171904238,58.60533873027731
5280194,132699-4,Reenstiernagatan 54,Norrköping,125,16.142298509420034,58.605388756356156
5280195,132700-8,Reenstiernagatan 50,Norrköping,170,16.14164322442627,58.60534966526932
5280196,132701-3,Reenstiernagatan 48,Norrköping,56,16.141569425921816,58.60519762616885
5280197,132702-9,Reenstiernagatan 40,Norrköping,81,16.141609690818385,58.60537690900069
5280198,132703-4,Reenstiernagatan 28,Norrköping,129,16.14320505664886,58.60468908540373
5280199,132705-5,Reenstiernagatan 24,Norrköping,178,16.14255007670398,58.60465897830519
5280200,132706-0,Reenstiernagatan 22,Norrköping,59,16.14257687192465,58.604425207823155
5280201,132707-6,Reenstiernagatan 16,Norrköping,82,16.14247385796819,58.603905166115524
5280202,132708-1,Reenstiernagatan 12,Norrköping,146,16.143852611093468,58.60396476571455
5280203,132709-7,Reenstiernagatan 8,Norrköping,32,16.143386607252026,58.60392399985745
5280204,132710-2,Reenstiernagatan 4,Norrköping,94,16.143518678303472,58.603752167158675
5280205,132711-8,Rågången 71,Norrköping,57,16.14960889951208,58.60945534318209
5280206,132712-3,Rågången 73,Norrköping,141,16.14961225307612,58.60903315828536
5280207,132713-9,Ängsvaktaregatan 15,Norrköping,99,16.14894216246699,58.60854513537073
5280208,132714-4,Breda Vägen 26,Norrköping,115,16.15945107570817,58.604148425300195
5280209,132716-5,Breda Vägen 24 A,Norrköping,49,16.15998473155837,58.6041525946634
5280210,132717-0,Breda Vägen 22 A,Norrköping,65,16.16051689998298,58.604111865024755
5280211,132719-1,Smedstuguplan 11,Norrköping,50,16.15510390770832,58.597576766371354
5280212,132721-2,Smedstugugatan 9 B,Norrköping,122,16.154072928819833,58.59814291059259
5280213,132722-8,Smedstugugatan 11,Norrköping,96,16.15277915202171,58.59856769000689
5280214,132723-3,Smedstugugatan 15,Norrköping,81,16.15277915202171,58.59856769000689
5280215,132724-9,Smedstugugatan 17 B,Norrköping,72,16.152142291912334,58.59908537416262
5280216,132725-4,Hagagatan 36 ,Norrköping,206,16.16132123634496,58.60034112648414
5280217,132727-5,Hagagatan 36,Norrköping,240,16.16179303150144,58.59951949811587
5280218,132728-0,Blommelundsgatan 1,Norrköping,59,16.163222417173724,58.601626339389504
5280219,132729-6,Hagagatan 44 A,Norrköping,63,16.16228610674066,58.600377318972
5280220,132730-1,Hagagatan 28,Norrköping,115,16.160076230477063,58.598600865278556
5280221,132731-7,Hagagatan 28,Norrköping,150,16.160076230477063,58.598600865278556
5280222,132732-2,Hagagatan 28,Norrköping,133,16.16009466512436,58.599157585979
5280223,132733-8,Breda Vägen 15,Norrköping,65,16.16152062009948,58.60324052674201
5280224,132734-3,Breda Vägen 13 A,Norrköping,65,16.162119208112095,58.60312733405913
5280225,132735-9,Norralundsgatan 50,Norrköping,100,16.161488528304393,58.602791714349905
5280226,132736-4,Hagagatan 59 A,Norrköping,85,16.16263407238492,58.602565793199645
5280227,132738-5,Hagagatan 65 A,Norrköping,68,16.16266975513614,58.60312235749703
5280228,132739-0,Hagagatan 63,Norrköping,52,16.1626246167725,58.602799411918156
5280229,132740-6,Blommelundsgatan 10 A,Norrköping,117,16.161681283327958,58.602376799065915
5280230,132743-2,Enebymovägen 8,Norrköping,28,16.157246435605778,58.59888684385561
5280231,132744-8,Enebymovägen 10,Norrköping,28,16.157246435605778,58.59888684385561
5280232,132745-3,Apelgatan 12,Norrköping,72,16.16462398898764,58.60185616853273
5280233,132746-9,Taborsbergsvägen 15 A o B,Norrköping,58,16.15861082325881,58.60007815132484
5280234,132747-4,"Taborsbergsvägen 18 A, 18 B, 20",Norrköping,72,16.158425764222176,58.60072652582574
5280235,132749-5,Koppargatan 10,Norrköping,75,16.158290675086644,58.61433552487359
5280236,132750-0,Fridhemsvägen 3,Norrköping,120,16.14243073259586,58.59783370332341
5280237,132751-6,Smedstugugatan 16 C,Norrköping,133,16.153505737275903,58.59920788075587
5280238,132752-1,Smedstugugatan 20 A,Norrköping,160,16.152982795812402,58.59952694221505
5280239,132753-7,Hagagatan 11,Norrköping,78,16.156529008744773,58.596962159021324
5280240,132754-2,Smedstugugatan 5-7,Norrköping,69,16.156054753304566,58.597711933651205
5280241,132755-8,Smedstuguplan 7,Norrköping,54,16.15581661259405,58.59727395434791
5280242,132756-3,Hagagatan 15,Norrköping,54,16.15716428077706,58.597441473905995
5280243,132757-9,Hagagatan 13,Norrköping,54,16.156862361865556,58.597156765207025
5280244,132758-4,Norralundsgatan 33-37,Norrköping,126,16.159851092873303,58.60219571479199
5280245,132760-5,Hagagatan 6,Norrköping,105,16.156027568116446,58.59480199504877
5280246,132761-0,Hagagatan 4,Norrköping,49,16.155859730290622,58.59440829386379
5280247,132762-6,Smedstugugatan 12,Norrköping,146,16.155321554206456,58.59843708708638
5280248,132763-1,Smedstugugatan 14,Norrköping,109,16.155142986728446,58.59876204490831
5280249,132764-7,Enebymovägen 11,Norrköping,118,16.15573379583347,58.59893637680319
5280250,132765-2,Apelgatan 11 A,Norrköping,88,16.16388968880121,58.602545452663854
5280251,132766-8,Apelgatan 13 A,Norrköping,62,16.163673691738012,58.602259981905696
5280252,132767-3,Breda vägen 3 A,Norrköping,88,16.1634927027502,58.60199215814182
5280253,132768-9,Taborsbergsvägen 17 B,Norrköping,44,16.157609784303347,58.60050932318581
