id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
984655,132899-1,Ståthögavägen 48,Norrköping,200,16.169733482522073,58.60902238032955
984656,132900-5,Ståthögavägen 48,Norrköping,195,16.169728083906715,58.608860752547365
984657,132901-0,Ståthögavägen 48,Norrköping,110,16.16973198290077,58.60897748372385
984658,132902-6,Wilhelm Wibergs Gata 133,Norrköping,153,16.132276923471654,58.57648342462585
984659,132903-1,Helgeandsgatan 3,Norrköping,83,16.170975538803646,58.60189728920152
984660,132904-7,Maskingatan 23,Norrköping,50,16.17646051231911,58.60380531526541
984661,132905-2,Linnégatan 69,Norrköping,22,16.16884686914347,58.60153940936378
984662,132906-8,Maskingatan 10,Norrköping,60,16.176779532136898,58.605104795787476
984663,132907-3,Maskingatan 16,Norrköping,42,16.178255577870488,58.60498349540168
984664,132908-9,Malmgatan 4,Norrköping,67,16.177649473729595,58.60640821361988
984665,132909-4,Malmgatan 14,Norrköping,120,16.180337990676065,58.60804524802084
984666,132911-5,Kommendantvägen,Norrköping,200,16.196867734555777,58.60469484907281
984667,132912-0,Marieborgs folkhögskola,Norrköping,67,16.178089281035014,58.619994035626775
984668,132913-6,Järngatan 25,Norrköping,160,16.16692024448501,58.61809285021507
984669,132914-1,Järngatan 17 ,Norrköping,145,16.16098456292199,58.61873937558774
984670,132916-2,Malmgatan 25,Norrköping,150,16.176192259288445,58.610167068506314
984671,132917-8,Malmgatan 25,Norrköping,150,16.17619044972729,58.61011319271346
984672,132918-3,Malmgatan 25,Norrköping,150,16.17608720206812,58.610114136919776
984673,132919-9,Kommendantvägen,Norrköping,199,16.192197185007377,58.6045046996485
984674,132922-5,Blixholmsvägen 6,Norrköping,90,16.209074209655313,58.6028201669
984675,132925-1,Malmgatan 18,Norrköping,150,16.174014758176188,58.61915104795323
984676,132927-2,Malmgatan 15,Norrköping,50,16.176028098554596,58.608354194019775
984677,132928-8,Malmgatan 5,Norrköping,125,16.174792314574105,58.606919377305054
984678,132929-3,Ingelstagatan 11,Norrköping,62,16.17562048554101,58.59826207929248
984679,132930-9,Ingelstagatan 1,Norrköping,70,16.171147626499685,58.598293914684305
984680,132933-5,Lindövägen 65,Norrköping,155,16.220738778892475,58.59283858956958
984681,132934-0,Lindövägen 65,Norrköping,74,16.21881804708423,58.594006526739506
984682,132935-6,Lindövägen 65,Norrköping,198,16.22181232848699,58.59303498124302
984683,132936-1,Lindövägen 38 A,Norrköping,51,16.209333518524755,58.58989245061833
984684,132937-7,Lindövägen 40 A,Norrköping,50,16.20991917384625,58.589913886618106
984685,132938-2,Lindövägen 42 A,Norrköping,50,16.210487321888383,58.58992650266194
984686,132939-8,Lindövägen 44 A,Norrköping,50,16.21107515045672,58.590010787893576
984687,132940-3,Husebygatan 3 A,Norrköping,57,16.210907959814698,58.58965307730896
984688,132941-9,Husebygatan 1 A,Norrköping,34,16.210306183643198,58.5891647265396
984689,132942-4,Storsvängen 29,Norrköping,74,16.209257291504272,58.58967759642918
984690,132944-5,Exportgatan 9,Norrköping,64,16.21672497437624,58.58823286915476
984691,132945-0,Rörgatan 11,Norrköping,50,16.218282154101374,58.58700553154554
984692,132946-6,Husebygatan 2 A,Norrköping,55,16.210675222001818,58.58889178764065
984693,132947-1,Husebygatan 4 A,Norrköping,33,16.21139179478415,58.58921737657662
984694,132948-7,Husebygatan 4 C,Norrköping,30,16.212114709160613,58.58922852693976
984695,132949-2,Ledungsgatan 14,Norrköping,72,16.21411219133926,58.588787517618016
984696,132950-8,Ledungsgatan 20,Norrköping,59,16.214055622987136,58.58864433756086
984697,132951-3,Lösingsgatan 1 A,Norrköping,57,16.21094045111256,58.58860186122371
984698,132952-9,Lösingsgatan 9,Norrköping,49,16.213570682234888,58.58855011268601
984699,132953-4,Lösingsgatan 3,Norrköping,49,16.211973833131,58.58863703392959
984700,132955-5,Husebygatan 6 A,Norrköping,25,16.212638199294858,58.58894514385146
984701,132956-0,Husebygatan 8 A,Norrköping,25,16.213186648567465,58.58888607656134
984702,132957-6,Husebygatan 10 A,Norrköping,25,16.21367501336862,58.58907907413223
984703,132958-1,Wilhelm Wibergs Gata 131,Norrköping,174,16.13268902256166,58.57593188922869
984704,132959-7,Ljuragatan 30 A,Norrköping,40,16.2064929129684,58.579338183089774
984705,132961-8,Dagsbergsvägen 2,Norrköping,149,16.19768640531548,58.58484574677746
984706,132962-3,Gustav Adolfsgatan 9,Norrköping,144,16.2049413063043,58.58473303809782
984707,132963-9,Gustav Adolfsgatan 9,Norrköping,139,16.205554469670815,58.58455662866022
984708,132964-4,Storsvängen 55,Norrköping,181,16.213162197181653,58.58768270032163
984709,132966-5,Storsvängen 55,Norrköping,25,16.213417039008455,58.587590473738054
984710,132967-0,"Sjötullsgatan 35, 41",Norrköping,106,16.217004614368335,58.59678122120529
984711,132968-6,Sjötullsgatan 33,Norrköping,32,16.215672960383312,58.596587229572776
984712,132970-7,Tegelängsgatan 19,Norrköping,200,16.206155644408213,58.5915301054234
984713,132971-2,Hospitalsgatan 80,Norrköping,57,16.204969647128905,58.59206218981134
984714,132972-8,Exportgatan 12,Norrköping,18,16.21595048857363,58.58822223262569
984715,132974-9,Exportgatan 2,Norrköping,98,16.21712388731589,58.588821914760565
984716,132975-4,Ledungsplan 2,Norrköping,36,16.215614443040067,58.58994100021452
984717,132977-5,Albrektsvägen 29,Norrköping,134,16.199870785149727,58.583334343432334
984718,132978-0,Albrektvägen 29,Norrköping,139,16.200431136355736,58.583122522834046
984719,132979-6,Albrektsvägen 31,Norrköping,188,16.200066343086508,58.58251514416543
984720,132980-1,Albrektsvägen 31,Norrköping,187,16.200140018325307,58.58215517112492
984721,132981-7,Albrektsvägen 65,Norrköping,75,16.19987778836942,58.58152887003196
984722,132982-2,Albrektsvägen 33,Norrköping,123,16.199160263174363,58.58217329694828
984723,132983-8,Albrektsvägen 49,Norrköping,122,16.19855663079392,58.58162203475565
984724,132984-3,Albrektsvägen 45,Norrköping,40,16.19947558341059,58.58183801620548
984725,132985-9,Albrektsvägen 61,Norrköping,40,16.198736244865398,58.58134191386877
984726,132986-4,Lidaleden 63,Norrköping,25,16.215047517504384,58.57606893532398
984727,132988-5,Lidaleden 47,Norrköping,350,16.21695987048098,58.57517957273223
984728,132989-0,Gamla Rådstugugatan 19,Norrköping,74,16.18633927497597,58.59008872842741
984729,132992-7,Lidagatan 50,Norrköping,175,16.220852421635232,58.57387617081523
984730,132993-2,Östra Promenaden 15,Norrköping,186,16.19880167286336,58.590799479210126
984731,132994-8,Lindövägen 5,Norrköping,117,16.19907468899399,58.590231059762196
984732,132995-3,Lindövägen 7,Norrköping,53,16.20134178926766,58.59062307254194
984733,132996-9,Ljuragatan 97,Norrköping,46,16.202785958357044,58.57856453194551
984734,132997-4,Ljuragatan 113,Norrköping,48,16.203917023096395,58.57894915705234
984735,132999-5,Ljuragatan 131,Norrköping,40,16.204994374373744,58.579271400897596
984736,133000-5,Ljuragatan 149,Norrköping,42,16.20595077822906,58.579576806325036
984737,133001-0,Ljuragatan 103,Norrköping,150,16.20297082056534,58.578940051780656
984738,133002-6,Ljuragatan 121,Norrköping,136,16.20388024483866,58.57938064424181
984739,133003-1,Ljuragatan 139,Norrköping,135,16.204924149191736,58.579730148411315
984740,133004-7,Ljuragatan 157,Norrköping,132,16.204924149191736,58.579730148411315
984741,133005-2,Dagsbergsvägen 142,Norrköping,36,16.206427870941567,58.580946597075425
984742,133006-8,Dagsbergsvägen 148,Norrköping,45,16.205666418752774,58.580810027244866
984743,133007-3,Ljuragatan 165,Norrköping,50,16.2067718188498,58.57994635064268
984744,133008-9,Ljuragatan 169,Norrköping,99,16.20726713502311,58.58034589591472
984745,133009-4,Ljuragatan 179,Norrköping,96,16.206273948999296,58.58047198813408
984746,133011-5,Ljuragatan 181,Norrköping,50,16.207716012431245,58.580395572042775
984747,133012-0,Albrektsvägen 69,Norrköping,64,16.1979557788853,58.581151583036196
984748,133013-6,Albrektsvägen 73,Norrköping,84,16.197218600724824,58.58122132602942
984749,133014-1,Ljuragatan 7,Norrköping,124,16.19772031328695,58.58030047505496
984750,133015-7,Ljuragatan 65,Norrköping,122,16.19972143930961,58.578970421698735
984751,133016-2,Ljuragatan 81,Norrköping,72,16.200359998757033,58.578533317485544
984752,133017-8,Ljuragatan 17,Norrköping,66,16.198094257657495,58.58067423956167
984753,133018-3,Ljuragatan 21,Norrköping,50,16.198848308793703,58.58059535196528
984754,133019-9,Ljuragatan 39,Norrköping,50,16.199758003450672,58.58003895427297
984755,133020-4,Ljuragatan 57,Norrköping,48,16.20061670596825,58.57950099050344
984756,133022-5,Ljuragatan 77,Norrköping,50,16.201423496991048,58.57895452388844
984757,133023-0,Ljuragatan 27,Norrköping,74,16.198459317120513,58.57978160550115
984758,133024-6,Ljuragatan 43,Norrköping,73,16.199065671240454,58.5794076831502
984759,133025-1,Ljuragatan 35,Norrköping,82,16.198935501128947,58.58012746791683
984760,133026-7,Ljuragatan 53,Norrköping,82,16.1997779474907,58.57961660787259
984761,133027-2,Ljuragatan 73,Norrköping,84,16.20055036918138,58.579070467643795
984762,133028-8,Ljuragatan 87,Norrköping,78,16.201252767179017,58.57848904848052
984763,133029-3,Ljuragatan 91,Norrköping,57,16.202108993802693,58.57838224005111
984764,133030-9,Lindövägen 46 B,Norrköping,25,16.212174881023177,58.58997347708541
984765,133031-4,Lindövägen 48 A,Norrköping,54,16.212845906955174,58.589976130523645
984766,133033-5,Lindövägen 50 A,Norrköping,56,16.213345576450116,58.58999836209414
984767,133034-0,Lindövägen 52 A,Norrköping,65,16.21408601631623,58.59001831820507
984768,133035-6,Ledungsgatan 2 A,Norrköping,61,16.214602573787616,58.59003140327136
984769,133036-1,Husebygatan 9 B,Norrköping,63,16.21370775854149,58.58952787204942
984770,133037-7,Husebygatan 7 B,Norrköping,25,16.213152462134843,58.589389399035454
984771,133038-2,Husebygatan 5 B,Norrköping,26,16.21242415060825,58.58971962666217
984772,133041-9,Lindövägen 72,Norrköping,92,16.218278759434625,58.59136190559728
984773,133042-4,Romaregatan 10,Norrköping,27,16.20868052099308,58.58741952240965
984774,133044-5,Stohagsgatan 3,Norrköping,73,16.20541750599894,58.58607589369271
984775,133045-0,Lindövägen 76,Norrköping,110,16.221076153864587,58.59067068786768
984776,133046-6,Hanholmsvägen 51,Norrköping,200,16.218246624063585,58.61171572021375
984777,133049-2,"Kungsängen, Norrköpings Flygplats",Norrköping,28,16.22883901643531,58.583913990220175
984778,133050-8,Lindövägen 75,Norrköping,50,16.230821651469903,58.59629041129647
984779,133051-3,Gustav Adolfsgatan 19,Norrköping,47,16.207866717780487,58.583771441358785
984780,133052-9,Gustav Adolfsgatan 23,Norrköping,50,16.208583946554185,58.58362098580657
984781,133053-4,Dagsbergsvägen 140,Norrköping,50,16.20478810009216,58.581276351664265
984782,133055-5,Dagsbergsvägen 138,Norrköping,130,16.204108065603446,58.581507277098446
984783,133056-0,Dagsbergsvägen 136,Norrköping,160,16.203479295417086,58.58172873678644
984784,133058-1,Sjötullsgatan 14-16,Norrköping,100,16.198580242462743,58.592876412306566
984785,133059-7,Importgatan 20,Norrköping,100,16.2191111097451,58.58462638437065
984786,133061-8,Schalegatan 11,Norrköping,38,16.1947829368605,58.57586369425271
984787,133062-3,Schalegatan 9,Norrköping,50,16.194298465200546,58.576281374863875
984788,133063-9,Eknäsgatan 10,Norrköping,51,16.188202414403253,58.57806244143212
984789,133064-4,Mathilda Jungstedts gata 201,Norrköping,180,16.125435751940277,58.57497165284075
984790,133066-5,Albrektsvägen 103,Norrköping,56,16.188943829703824,58.57913343968272
984791,133067-0,Eknäsgatan 5,Norrköping,41,16.189067362875292,58.57871911953026
984792,133068-6,Albrektsvägen 123 A,Norrköping,41,16.182554810841847,58.5793899844908
984793,133069-1,Albrektsvägen 121,Norrköping,153,16.18303348300067,58.57930474080862
984794,133070-7,Albrektsvägen 119 A,Norrköping,33,16.183685595883947,58.5792628087985
984795,133071-2,Albrektsvägen 117,Norrköping,60,16.184259325879587,58.57944614842451
984796,133072-8,Klingsbergsgatan 34,Norrköping,225,16.182803844685814,58.578615231771586
984797,133073-3,Eknäsgatan 11,Norrköping,40,16.189114815552294,58.578089932221886
984798,133074-9,Holmstagatan 20 A,Norrköping,22,16.190359477068544,58.57777301929435
984799,133075-4,Holmstagatan 22 A,Norrköping,24,16.189903039082857,58.57749879983255
984800,133077-5,Vrinnevigatan 16 A,Norrköping,145,16.19731592684695,58.573998785247554
984801,133078-0,Bäckgatan 7,Norrköping,45,16.197152020062468,58.57373084796301
984802,133079-6,Askebygatan 7,Norrköping,35,16.186812601374466,58.581713037620375
984803,133080-1,Askebygatan 5,Norrköping,40,16.18705848516452,58.58186346307882
984804,133081-7,Nelinsgatan 19,Norrköping,119,16.187006463502858,58.58134298100869
984805,133082-2,Petter Swartzgatan 26,Norrköping,62,16.1872188700895,58.581520661630094
984806,133083-8,Petter Swartzgatan 24,Norrköping,63,16.187514511046867,58.581616733984156
984807,133084-3,"Trozelligatan 20, 22",Norrköping,155,16.18766514252889,58.58200157314128
984808,133085-9,Bäckgatan 2 A,Norrköping,170,16.1959551118091,58.57443361550199
984809,133086-4,Bäckgatan 8,Norrköping,130,16.196129542942458,58.5734978502001
984810,133088-5,Bäckgatan 4,Norrköping,99,16.195889148811105,58.57401206895614
984811,133089-0,Snickaregatan 10,Norrköping,163,16.203833825260563,58.57251872085629
984812,133090-6,Snickaregatan 10,Norrköping,163,16.203902582549926,58.57251807680109
984813,133091-1,Snickaregatan 2-4,Norrköping,200,16.205063522925105,58.57277666113409
984814,133092-7,Gamla Övägen 1,Norrköping,109,16.186120532274938,58.5826086543265
984815,133093-2,Askebygatan 8,Norrköping,86,16.186567456759917,58.582092549396236
984816,133094-8,Askebygatan 10,Norrköping,73,16.186096531769063,58.58189928915499
984817,133095-3,Vrinnevigatan 24,Norrköping,32,16.19331911887999,58.57276947609016
984818,133096-9,Timmermansgatan 22,Norrköping,176,16.2082910358319,58.57462362849264
984819,133097-4,Timmermansgatan 22,Norrköping,182,16.208473012323505,58.57441532805476
984820,133099-5,Grundläggaregatan 142,Norrköping,193,16.207665833116092,58.577440917488715
984821,133100-9,Grundläggaregatan 142,Norrköping,111,16.207845353261202,58.57716078402661
984822,133101-4,Grundläggaregatan 161,Norrköping,154,16.209301371675693,58.57699439663895
984823,133103-5,Grundläggaregatan 167,Norrköping,112,16.20963389533332,58.57716192849907
984824,133104-0,Timmermansgatan 1,Norrköping,184,16.21046466972217,58.577315785996916
984825,133105-6,Timmermansgatan 1,Norrköping,158,16.210869516720088,58.577087418840634
984826,133106-1,Timmermansgatan 10,Norrköping,187,16.208971510047416,58.57540765892877
984827,133107-7,Timmermansgatan 10,Norrköping,110,16.209168509729533,58.575136341143725
984828,133108-2,Hagebygatan 73,Norrköping,28,16.198959125110004,58.57679487604374
984829,133109-8,Holmstagatan 17,Norrköping,106,16.19152172224384,58.576549663647874
984830,133110-3,Holmstagatan 17,Norrköping,115,16.191447864016634,58.57741263224529
984831,133111-9,Holmstagatan 17,Norrköping,124,16.191447864016634,58.57741263224529
984832,133112-4,Holmstagatan 17,Norrköping,132,16.192251603909696,58.57727942963645
984833,133114-5,Albrektsvägen 120,Norrköping,103,16.182853222172216,58.580078861044264
984834,133115-0,Albrektsvägen 118 A,Norrköping,100,16.1834667199873,58.579911536056855
984835,133116-6,Albrektsvägen 116 A,Norrköping,29,16.184082637962494,58.579816042685415
984836,133117-1,Albrektsvägen 114 A,Norrköping,29,16.18475195202448,58.57977394685922
984837,133118-7,Schalegatan 12,Norrköping,38,16.19426047828137,58.575670943004745
984838,133119-2,Schalegatan 8,Norrköping,50,16.193792582746884,58.576070503420745
984839,133121-3,Albrektsvägen 79,Norrköping,32,16.195215056347184,58.57996450940553
984840,133122-9,Hagebygatan 33,Norrköping,20,16.19521327072704,58.57940763418277
984841,133123-4,Hagebygatan 43,Norrköping,135,16.196422312179987,58.579055065252135
984842,133125-5,Hagebygatan 37,Norrköping,69,16.19551294257862,58.57911741924254
984843,133126-0,Hagebygatan 49,Norrköping,29,16.196201296509674,58.57862598009911
984844,133127-6,Hagebygatan 51,Norrköping,50,16.19711003893617,58.57854566273229
984845,133128-1,Hagebygatan 55,Norrköping,124,16.197780246949595,58.57802743749905
984846,133129-7,Hagebygatan 67,Norrköping,125,16.197780246949595,58.57802743749905
984847,133130-2,Hagebygatan 71,Norrköping,50,16.198450742113245,58.57751818807157
984848,133131-8,Bäckgatan 11,Norrköping,41,16.19787554569881,58.57326601750317
984849,133132-3,Bäckgatan 15,Norrköping,41,16.198471048781112,58.57308082304878
984850,133133-9,Bäckgatan 19,Norrköping,41,16.199065624522785,58.57286868802133
984851,133134-4,Huggaregränd 8,Norrköping,83,16.19940420221166,58.57321583228181
984852,133136-5,Vrinnevigatan 17,Norrköping,52,16.19859321385838,58.57363657647126
984853,133137-0,Huggaregränd 3,Norrköping,45,16.199712707483627,58.57368900636342
984854,133138-6,Huggaregränd 1,Norrköping,18,16.199712707483627,58.57368900636342
984855,133139-1,Vrinnevigatan 11,Norrköping,60,16.200326955691683,58.57405153897861
984856,133140-7,Sågaregränd 8,Norrköping,60,16.20094945889498,58.573650509471896
984857,133141-2,Sågaregränd 3,Norrköping,48,16.201359283948946,58.574068840074766
984858,133142-8,Vrinnevigatan 7,Norrköping,62,16.20197386355386,58.57444034398189
984859,133143-3,Hagebygatan 108,Norrköping,65,16.20257916459044,58.57403946740952
984860,133144-9,Sågaregränd 9,Norrköping,78,16.202049304045797,58.573631245473265
984861,133145-4,Huggaregränd 11,Norrköping,78,16.20060563576672,58.57315072176108
